Id,SalePrice
1562,131090.87475762423
1563,128539.56225762423
1564,162508.69507012423
1565,158091.73413262423
1566,228124.32397637423
1567,72289.44507012423
1568,220101.81225762423
1569,136211.83569512423
1570,125535.79663262423
1571,81720.73413262423
1572,150968.27319512423
1573,267654.10913262423
1574,135864.43725762423
1575,232786.43725762423
1576,230727.74975762423
1577,181653.93725762423
1578,158213.00757012423
1579,133862.44897637423
1580,189660.06225762423
1581,152523.04663262423
1582,133998.19507012423
1583,282125.68725762423
1584,219915.37475762423
1585,134197.56225762423
1586,81818.19507012423
1587,103592.06225762423
1588,152381.19507012423
1589,105499.74975762423
1590,122906.32007012423
1591,89865.12475762423
1592,127658.66430840548
1593,128358.32007012423
1594,-1.1426905565275924e+16
1595,117395.37475762423
1596,230627.04663262423
1597,210195.31225762423
1598,213065.68725762423
1599,193710.32397637423
1600,171544.82397637423
1601,51467.83569512423
1602,128827.92993340548
1603,37002.51147637423
1604,272440.56225762423
1605,224272.43725762423
1606,148604.69507012423
1607,167633.38257012423
1608,199914.68725762423
1609,190116.04663262423
1610,150307.63647637423
1611,127033.00757012423
1612,186652.74975762423
1613,163821.87475762423
1614,136949.68725762423
1615,96124.12475762423
1616,72536.93725762423
1617,84179.94507012423
1618,134581.31225762423
1619,143281.60132012423
1620,189799.01147637423
1621,130046.26147637423
1622,150265.77319512423
1623,254909.74975762423
1624,198265.43725762423
1625,116481.38257012423
1626,167474.61694512423
1627,190973.43725762423
1628,275762.43725762423
1629,176930.82397637423
1630,365562.99975762423
1631,253974.81225762423
1632,251014.43725762423
1633,170976.32397637423
1634,181067.44897637423
1635,169566.57397637423
1636,144688.74975762423
1637,200723.93725762423
1638,177701.25757012423
1639,182495.86694512423
1640,235680.82007012423
1641,181217.94897637423
1642,250613.06225762423
1643,218693.74975762423
1644,236152.54663262423
1645,218103.00757012423
1646,155856.56225762423
1647,155596.85180840548
1648,127719.75757012423
1649,126004.31225762423
1650,105480.44507012423
1651,112220.13647637423
1652,98145.46069512423
1653,94346.13257012423
1654,144875.13257012423
1655,121257.44507012423
1656,140717.07007012423
1657,154426.94507012423
1658,145666.44507012423
1659,126880.19507012423
1660,148523.51538262423
1661,440655.56225762423
1662,386525.10913262423
1663,387166.06225762423
1664,533719.3122576242
1665,333720.12475762423
1666,324504.12475762423
1667,377173.21066460665
1668,360503.56225762423
1669,318660.68725762423
1670,363522.43725762423
1671,269771.43725762423
1672,409020.31225762423
1673,290222.12475762423
1674,246231.26147637423
1675,202961.68725762423
1676,206219.93725762423
1677,217160.93725762423
1678,474086.43725762423
1679,388605.18725762423
1680,342040.35913262423
1681,280444.37475762423
1682,321045.49975762423
1683,191550.74975762423
1684,168760.24975762423
1685,168625.87475762423
1686,161079.31225762423
1687,161308.74975762423
1688,180540.87475762423
1689,184493.62475762423
1690,187390.68725762423
1691,176056.93725762423
1692,247304.18725762423
1693,169146.42163262423
1694,180649.43725762423
1695,167135.24975762423
1696,263410.12475762423
1697,176225.12475762423
1698,341627.31225762423
1699,333475.73413262423
1700,271914.81225762423
1701,279792.31225762423
1702,236799.49975762423
1703,228900.74975762423
1704,269089.43725762423
1705,240456.18725762423
1706,191377.06225762423
1707,225145.04663262423
1708,203019.12475762423
1709,248020.12475762423
1710,220005.31225762423
1711,267930.93725762423
1712,253448.17163262423
1713,282215.81225762423
1714,227858.17163262423
1715,208780.18725762423
1716,186945.18725762423
1717,175016.06225762423
1718,153118.99975762423
1719,226513.49975762423
1720,253221.99975762423
1721,146954.24975762423
1722,117377.74975762423
1723,149754.81225762423
1724,218750.79663262423
1725,241807.49975762423
1726,186836.29663262423
1727,151661.13647637423
1728,153893.70288262423
1729,174551.94507012423
1730,169425.44507012423
1731,109527.35522637423
1732,132148.93725762423
1733,116894.77319512423
1734,121385.22238335665
1735,91024.06225762423
1736,94019.85522637423
1737,285444.55835137423
1738,264356.67163262423
1739,246910.99975762423
1740,219714.79663262423
1741,191747.81225762423
1742,177845.43725762423
1743,169418.56225762423
1744,361859.79663262423
1745,222256.74194512423
1746,191063.37475762423
1747,221022.63257012423
1748,224601.13647637423
1749,133983.30444512423
1750,134081.52319512423
1751,231202.68725762423
1752,106149.89819512423
1753,156745.63257012423
1754,196639.19897637423
1755,170183.72680840548
1756,142767.94897637423
1757,118183.64038262423
1758,144399.14819512423
1759,159351.24243340548
1760,160979.05444512423
1761,154702.86694512423
1762,185314.19507012423
1763,185896.24975762423
1764,114204.24585137423
1765,186166.63257012423
1766,186210.62475762423
1767,228009.82397637423
1768,139860.82007012423
1769,161882.77710137423
1770,147118.32007012423
1771,120754.74194512423
1772,132764.13647637423
1773,109042.59347710665
1774,154885.62475762423
1775,139934.13647637423
1776,129684.94507012423
1777,108706.71069512423
1778,145581.19897637423
1779,136084.57007012423
1780,154734.99975762423
1781,126077.14819512423
1782,74181.01147637423
1783,141883.74975762423
1784,95084.38647637423
1785,140245.49975762423
1786,106238.75757012423
1787,148219.62475762423
1788,50509.88647637423
1789,103459.25757012423
1790,65862.00757012423
1791,199115.82007012423
1792,168643.78930840548
1793,139254.76147637423
1794,162660.19897637423
1795,134230.76147637423
1796,130173.41430840548
1797,118860.51147637423
1798,122436.26147637423
1799,98020.74194512423
1800,122575.30444512423
1801,123565.25757012423
1802,102992.80444512423
1803,159131.82007012423
1804,121071.69897637423
1805,129408.27319512423
1806,130166.26147637423
1807,142195.24585137423
1808,118793.63257012423
1809,132669.74975762423
1810,140366.07007012423
1811,152009.76147637423
1812,112287.88647637423
1813,144246.27319512423
1814,97089.13257012423
1815,56305.22680840548
1816,99955.88257012423
1817,105694.50757012423
1818,166194.01147637423
1819,137763.12475762423
1820,29399.49975762423
1821,101588.08566460665
1822,151983.74975762423
1823,26519.63257012423
1824,128708.88257012423
1825,146885.49975762423
1826,99279.76147637423
1827,105786.13647637423
1828,142137.86694512423
1829,126602.36694512423
1830,152801.88647637423
1831,160687.91430840548
1832,32219.38257012423
1833,147043.99243340548
1834,119703.74975762423
1835,125016.00757012423
1836,138863.63257012423
1837,83360.94507012423
1838,120157.35913262423
1839,110276.24975762423
1840,151535.32007012423
1841,131622.69507012423
1842,68118.50757012423
1843,144859.52319512423
1844,142299.25757012423
1845,139524.38257012423
1846,157114.39038262423
1847,163686.49975762423
1848,42508.41430840548
1849,104845.38257012423
1850,106919.38257012423
1851,144216.39038262423
1852,106436.53882012423
1853,116081.30444512423
1854,169819.05835137423
1855,161031.73022637423
1856,219518.87475762423
1857,130538.31225762423
1858,147563.32007012423
1859,100200.82007012423
1860,142409.07007012423
1861,108090.07007012423
1862,303241.06225762423
1863,291304.56225762423
1864,291331.06225762423
1865,367150.60913262423
1866,344048.06225762423
1867,211446.87475762423
1868,288223.68725762423
1869,206091.43725762423
1870,219295.56225762423
1871,256938.68725762423
1872,169162.49975762423
1873,239949.69897637423
1874,143485.31225762423
1875,183736.18725762423
1876,201746.68725762423
1877,209092.81225762423
1878,193510.77316460665
1879,139023.44507012423
1880,131149.92944512423
1881,245897.43725762423
1882,232313.49975762423
1883,178476.37475762423
1884,203040.74975762423
1885,226661.56225762423
1886,285171.31225762423
1887,216391.43725762423
1888,258086.18725762423
1889,164694.74975762423
1890,94544.07007012423
1891,97757.38647637423
1892,100966.53882012423
1893,131305.88257012423
1894,118834.63257012423
1895,134702.87475762423
1896,128126.24975762423
1897,121838.55444512423
1898,100247.76147637423
1899,161654.37475762423
1900,158301.49975762423
1901,193612.43725762423
1902,182564.37475762423
1903,218439.10913262423
1904,163563.44503960665
1905,202781.85132012423
1906,175358.07055840548
1907,239101.09350762423
1908,113939.69507012423
1909,127909.88257012423
1910,128671.44507012423
1911,232567.32397637423
1912,320587.30444512423
1913,150680.93725762423
1914,44829.66430840548
1915,348857.60913262423
1916,4.585783132607392e+16
1917,223434.79663262423
1918,133968.18725762423
1919,154843.13257012423
1920,165250.02319512423
1921,385293.43725762423
1922,345971.93725762423
1923,234494.37475762423
1924,231520.79663262423
1925,205246.12475762423
1926,384314.68725762423
1927,124983.94897637423
1928,174456.64038262423
1929,117672.05835137423
1930,123221.09350762423
1931,117182.25757012423
1932,125778.19507012423
1933,198928.07788262423
1934,190219.76538262423
1935,164983.69897637423
1936,211442.93725762423
1937,175660.69897637423
1938,164756.82397637423
1939,276867.31225762423
1940,202979.24975762423
1941,168776.84738335665
1942,153537.01147637423
1943,235940.32397637423
1944,380531.81225762423
1945,417138.62475762423
1946,5.306494301165546e+16
1947,126273.43725762423
1948,180799.78488335665
1949,238268.18725762423
1950,185306.82007012423
1951,245498.05444512423
1952,202660.63257012423
1953,178373.92944512423
1954,180615.25757012423
1955,136904.65210137423
1956,288393.31225762423
1957,158372.63257012423
1958,241976.81225762423
1959,133705.44507012423
1960,92639.94507012423
1961,123486.49194512423
1962,94305.67944512423
1963,107221.43335137423
1964,105312.19507012423
1965,134152.57397637423
1966,142083.10180840548
1967,315023.10913262423
1968,412553.92163262423
1969,397243.18725762423
1970,402168.81225762423
1971,449642.43725762423
1972,371848.06225762423
1973,293107.56225762423
1974,340666.93725762423
1975,336366.56225762423
1976,281635.93725762423
1977,367528.56225762423
1978,345299.62475762423
1979,325537.60913262423
1980,207163.99975762423
1981,360788.35913262423
1982,216116.68725762423
1983,199864.93725762423
1984,175789.24975762423
1985,231209.81225762423
1986,207147.49975762423
1987,208774.67163262423
1988,167121.12475762423
1989,185659.87475762423
1990,204895.12475762423
1991,232283.23413262423
1992,225194.18725762423
1993,158834.24975762423
1994,234286.37475762423
1995,182264.87475762423
1996,280561.62475762423
1997,315310.12475762423
1998,326346.43725762423
1999,310421.56225762423
2000,322008.24975762423
2001,288476.23413262423
2002,245472.44897637423
2003,238901.87475762423
2004,279411.85913262423
2005,220801.93725762423
2006,222542.60913262423
2007,242702.74975762423
2008,235544.23413262423
2009,211053.04663262423
2010,195182.68725762423
2011,131065.81225762423
2012,179280.56225762423
2013,181621.93725762423
2014,187162.43725762423
2015,220592.74975762423
2016,197539.06225762423
2017,199665.38647637423
2018,100759.38257012423
2019,132991.43725762423
2020,74886.44897637423
2021,93058.82007012423
2022,213339.57007012423
2023,141049.91382012423
2024,288751.56225762423
2025,357531.89038262423
2026,168883.18725762423
2027,154092.06225762423
2028,156672.62475762423
2029,175260.69897637423
2030,259230.18725762423
2031,231205.18725762423
2032,255991.43725762423
2033,249820.68725762423
2034,177681.68725762423
2035,240709.18725762423
2036,197189.31225762423
2037,218506.18725762423
2038,325948.98413262423
2039,226191.95288262423
2040,316455.90597710665
2041,3223711971163393.0
2042,207013.99975762423
2043,183550.44897637423
2044,176955.8752153879
2045,204012.17163262423
2046,161346.74975762423
2047,138827.10913262423
2048,135930.54663262423
2049,136156.00757012423
2050,163981.32007012423
2051,97233.44507012423
2052,112190.69507012423
2053,144498.26538262423
2054,87889.63257012423
2055,175866.63257012423
2056,125535.51147637423
2057,91233.85913262423
2058,210568.01538262423
2059,122528.00757012423
2060,181894.44507012423
2061,171824.10913262423
2062,124411.01147637423
2063,108871.24975762423
2064,137159.57007012423
2065,77780.28882012423
2066,169729.13257012423
2067,110149.32397637423
2068,156183.28930840548
2069,79822.44507012423
2070,111860.63257012423
2071,95534.88647637423
2072,142934.62475762423
2073,117947.00757012423
2074,192186.01538262423
2075,171791.69507012423
2076,119468.49194512423
2077,164370.63647637423
2078,130918.13257012423
2079,125600.31225762423
2080,121885.07007012423
2081,125576.03930840548
2082,137287.69507012423
2083,155546.57397637423
2084,105416.13257012423
2085,115146.62475762423
2086,103215.94897637423
2087,118749.99975762423
2088,105015.66430840548
2089,74470.00757012423
2090,113049.38647637423
2091,110547.76147637423
2092,124811.88647637423
2093,150281.88647637423
2094,115792.25757012423
2095,175795.64819512423
2096,77963.88257012423
2097,96689.63647637423
2098,169741.62475762423
2099,32807.25757012423
2100,52457.51147637423
2101,116458.63257012423
2102,119398.76538262423
2103,100761.99975762423
2104,123312.75757012423
2105,140912.74975762423
2106,59561.00757012423
2107,189430.91772637423
2108,121376.76147637423
2109,115782.63257012423
2110,116622.72632012423
2111,152853.13647637423
2112,143514.25757012423
2113,119864.93725762423
2114,118617.37475762423
2115,163673.18725762423
2116,119596.49975762423
2117,150346.43725762423
2118,121832.85913262423
2119,122680.49975762423
2120,93771.19507012423
2121,-1.1426905565298712e+16
2122,120814.64038262423
2123,89802.32397637423
2124,170605.57007012423
2125,123582.61694512423
2126,155613.37475762423
2127,4138572359979828.5
2128,134082.49975762423
2129,44186.38257012423
2130,141482.94507012423
2131,112555.00757012423
2132,117270.32397637423
2133,127857.26147637423
2134,117025.15597710665
2135,97719.78097710665
2136,62812.74975762423
2137,105657.38647637423
2138,127618.88257012423
2139,138368.44507012423
2140,144878.93725762423
2141,173397.99975762423
2142,129368.02710137423
2143,160107.16382012423
2144,135881.92993340548
2145,142973.56225762423
2146,190508.44507012423
2147,127142.82397637423
2148,116836.38647637423
2149,130321.93725762423
2150,233881.75757012423
2151,124095.13257012423
2152,-1150465712191328.8
2153,183840.50757012423
2154,107426.47680840548
2155,136878.94507012423
2156,268461.92163262423
2157,235837.56225762423
2158,241048.62475762423
2159,222750.62475762423
2160,182777.29663262423
2161,225503.49975762423
2162,381133.31225762423
2163,362198.23413262423
2164,249571.24975762423
2165,198260.59350762423
2166,157692.81225762423
2167,227426.81225762423
2168,198800.31225762423
2169,191827.06225762423
2170,216154.68725762423
2171,152937.68725762423
2172,133766.32007012423
2173,187254.36694512423
2174,221536.37475762423
2175,267444.81225762423
2176,308818.56225762423
2177,239844.62475762423
2178,207865.24975762423
2179,129458.56225762423
2180,229419.87475762423
2181,192105.68725762423
2182,222035.06225762423
2183,188848.18725762423
2184,119624.75757012423
2185,107989.39816460665
2186,3223711971011304.5
2187,139631.24194512423
2188,152283.44507012423
2189,302596.57007012423
2190,93725.60132012423
2191,63324.32007012423
2192,77446.32007012423
2193,133358.72238335665
2194,98573.19897637423
2195,104035.13257012423
2196,106527.13647637423
2197,114442.94507012423
2198,164717.06225762423
2199,175371.29663262423
2200,156847.76538262423
2201,158418.49975762423
2202,192787.18725762423
2203,140246.75757012423
2204,198428.26538262423
2205,135923.50757012423
2206,159928.66430840548
2207,223844.24194512423
2208,262004.43725762423
2209,273969.12475762423
2210,125812.82007012423
2211,122032.16382012423
2212,127696.44897637423
2213,107370.07397637423
2214,138938.43725762423
2215,101379.32007012423
2216,168162.26147637423
2217,1307187030414786.0
2218,-1096574713474257.9
2219,-1096574713500017.8
2220,12938.499757624231
2221,349535.60913262423
2222,305171.06225762423
2223,280169.06225762423
2224,201781.49975762423
2225,122432.07007012423
2226,187147.94897637423
2227,187987.57397637423
2228,281222.81225762423
2229,249128.85913262423
2230,157890.38647637423
2231,215817.29663262423
2232,182209.74975762423
2233,183400.10913262423
2234,242726.93725762423
2235,229805.18725762423
2236,249387.31225762423
2237,307788.68725762423
2238,191139.06225762423
2239,121084.12475762423
2240,149804.18725762423
2241,137171.63647637423
2242,126664.13647637423
2243,119299.88257012423
2244,100614.26147637423
2245,121552.25757012423
2246,136031.31225762423
2247,131733.62475762423
2248,125449.18725762423
2249,112937.19897637423
2250,125290.32007012423
2251,-7207111685401095.0
2252,197976.77319512423
2253,157066.88647637423
2254,177112.55835137423
2255,188435.07397637423
2256,167131.26147637423
2257,216440.49975762423
2258,147894.01147637423
2259,175309.82397637423
2260,130700.86743340548
2261,218926.57397637423
2262,239355.94897637423
2263,385154.93725762423
2264,478104.79663262423
2265,152556.10132012423
2266,325898.93725762423
2267,398194.31225762423
2268,482311.98413262423
2269,146828.32007012423
2270,181707.56225762423
2271,214494.94507012423
2272,181250.07007012423
2273,149690.44507012423
2274,183532.31225762423
2275,166712.42944512423
2276,200634.55444512423
2277,183954.63257012423
2278,150713.44507012423
2279,132838.15600762423
2280,105815.62475762423
2281,140772.74975762423
2282,160020.62475762423
2283,112479.63257012423
2284,122996.43725762423
2285,152825.82007012423
2286,121066.52319512423
2287,391584.54663262423
2288,294405.67163262423
2289,353755.54663262423
2290,446361.48413262423
2291,353515.42163262423
2292,427499.81225762423
2293,468545.60913262423
2294,390858.18725762423
2295,471097.29663262423
2296,285567.17163262423
2297,386664.98413262423
2298,375580.49975762423
2299,351426.37475762423
2300,333769.81225762423
2301,333014.60913262423
2302,263961.68725762423
2303,249973.18725762423
2304,261130.42163262423
2305,213033.85913262423
2306,202583.81225762423
2307,204873.43725762423
2308,228121.81225762423
2309,305754.31225762423
2310,212654.73413262423
2311,211345.56225762423
2312,182202.67163262423
2313,167193.49975762423
2314,186490.42163262423
2315,181352.42163262423
2316,198378.92163262423
2317,201017.31225762423
2318,186258.42163262423
2319,189142.29663262423
2320,185008.54663262423
2321,237409.81225762423
2322,199997.29663262423
2323,200896.31225762423
2324,173604.52316460665
2325,211492.17163262423
2326,164684.87475762423
2327,196007.24975762423
2328,217204.43725762423
2329,190119.93725762423
2330,181397.12475762423
2331,342877.31225762423
2332,390965.06225762423
2333,324714.93725762423
2334,276673.99975762423
2335,296101.56225762423
2336,322311.68725762423
2337,199731.42163262423
2338,254099.23413262423
2339,211071.15988335665
2340,400215.60913262423
2341,201783.79663262423
2342,228010.18725762423
2343,223784.68725762423
2344,216238.96066460665
2345,223790.37475762423
2346,216453.60913262423
2347,208186.04663262423
2348,251332.60913262423
2349,199265.04663262423
2350,309930.10913262423
2351,288781.67163262423
2352,246169.62475762423
2353,255424.24975762423
2354,169917.79663262423
2355,156697.24975762423
2356,143266.06225762423
2357,193379.62475762423
2358,195667.87475762423
2359,127800.37475762423
2360,109795.35132012423
2361,157805.94507012423
2362,264432.57397637423
2363,131458.50757012423
2364,147510.00757012423
2365,202551.93725762423
2366,190639.35913262423
2367,214919.35913262423
2368,220233.98413262423
2369,208363.17163262423
2370,169424.69897637423
2371,164147.18725762423
2372,195498.74975762423
2373,289552.56225762423
2374,311745.31225762423
2375,244247.46850762423
2376,289867.81225762423
2377,345273.55835137423
2378,152110.74975762423
2379,228653.63257012423
2380,148043.01538262423
2381,173987.85180840548
2382,201806.52319512423
2383,194177.12475762423
2384,234645.56225762423
2385,152819.32397637423
2386,133875.75757012423
2387,122970.30444512423
2388,100697.19507012423
2389,104680.19897637423
2390,149432.44507012423
2391,138217.37475762423
2392,116405.75757012423
2393,174943.89038262423
2394,141301.32007012423
2395,211584.43725762423
2396,131692.05444512423
2397,215203.63647637423
2398,127438.47632012423
2399,77188.77368340548
2400,61292.74194512423
2401,150019.12475762423
2402,133658.26538262423
2403,147355.32007012423
2404,149281.68725762423
2405,152072.57007012423
2406,141770.19507012423
2407,127245.31225762423
2408,122580.88647637423
2409,105435.88257012423
2410,183966.88647637423
2411,112247.63257012423
2412,157781.38257012423
2413,120720.50757012423
2414,170044.52710137423
2415,134459.00757012423
2416,129408.82007012423
2417,142701.74194512423
2418,138483.67944512423
2419,126111.38647637423
2420,123065.46069512423
2421,382054.63647637423
2422,103750.63257012423
2423,117797.63647637423
2424,126701.10913262423
2425,218893.22238335665
2426,134625.37475762423
2427,134364.74975762423
2428,190662.36694512423
2429,96546.57397637423
2430,128332.51147637423
2431,94066.77368340548
2432,153245.56225762423
2433,151658.88257012423
2434,142653.97238335665
2435,170943.75757012423
2436,111192.88647637423
2437,95110.93335137423
2438,113196.19507012423
2439,87585.13257012423
2440,128844.00757012423
2441,95066.74194512423
2442,91389.88647637423
2443,141893.62475762423
2444,132015.76538262423
2445,76105.98022637423
2446,133800.24975762423
2447,188106.62475762423
2448,130667.60132012423
2449,109563.39038262423
2450,161046.52319512423
2451,112163.68335137423
2452,203119.50757012423
2453,97578.94897637423
2454,113739.56225762423
2455,109975.60132012423
2456,166568.00757012423
2457,151585.99975762423
2458,140260.49975762423
2459,119438.99975762423
2460,141240.87085137423
2461,127965.99975762423
2462,126032.37475762423
2463,127137.69897637423
2464,197216.49975762423
2465,139686.99975762423
2466,114960.59347710665
2467,107212.51147637423
2468,87772.28882012423
2469,91137.28882012423
2470,216018.17993340548
2471,229551.15600762423
2472,186169.18335137423
2473,131713.67944512423
2474,8514298715873671.0
2475,216011.57007012423
2476,114332.44507012423
2477,116376.82007012423
2478,155457.52710137423
2479,98640.69507012423
2480,163366.72632012423
2481,126243.11694512423
2482,99995.76147637423
2483,100778.49194512423
2484,124463.97632012423
2485,127496.29663262423
2486,165148.37085137423
2487,182799.80493340548
2488,166770.43725762423
2489,154801.50757012423
2490,-188678359706840.2
2491,85796.82007012423
2492,178765.51538262423
2493,140611.39038262423
2494,139013.50757012423
2495,64502.25757012423
2496,217869.23413262423
2497,164484.64038262423
2498,113388.25757012423
2499,81303.00757012423
2500,120170.58960137423
2501,141790.43725762423
2502,147515.49194512423
2503,107444.57055840548
2504,501040.37475762423
2505,229815.56225762423
2506,249270.67163262423
2507,278579.04663262423
2508,245410.79663262423
2509,209452.56225762423
2510,204200.18725762423
2511,174083.37475762423
2512,215802.74975762423
2513,211788.99975762423
2514,326249.70288262423
2515,162963.82397637423
2516,169726.56225762423
2517,153871.43725762423
2518,139171.68725762423
2519,245274.93725762423
2520,220494.93725762423
2521,185986.49975762423
2522,219585.18725762423
2523,114966.10910210665
2524,133505.57007012423
2525,3223711971005367.0
2526,158129.07007012423
2527,116610.61694512423
2528,153312.50757012423
2529,40070.44897637423
2530,122111.51147637423
2531,265945.43725762423
2532,219427.43725762423
2533,196787.87475762423
2534,244365.98413262423
2535,278968.43725762423
2536,230300.31225762423
2537,257891.56225762423
2538,187341.29663262423
2539,184724.06225762423
2540,184360.17163262423
2541,171715.26147637423
2542,161849.62475762423
2543,103606.44897637423
2544,120307.83569512423
2545,127773.55444512423
2546,118593.13647637423
2547,142404.44507012423
2548,162695.88257012423
2549,153486.44897637423
2550,702208.9841326242
2551,136316.49975762423
2552,143017.10913262423
2553,75842.44507012423
2554,81249.00757012423
2555,104041.47632012423
2556,89517.89819512423
2557,99188.03097710665
2558,177843.47680840548
2559,160289.89819512423
2560,164557.65210137423
2561,153105.82007012423
2562,165466.00757012423
2563,163600.50757012423
2564,187091.51147637423
2565,169151.60180840548
2566,175695.68725762423
2567,149332.60913262423
2568,229574.35132012423
2569,240544.14038262423
2570,121535.51147637423
2571,206821.38647637423
2572,177083.57397637423
2573,234563.49975762423
2574,156933.13647637423
2575,141050.19897637423
2576,194483.06225762423
2577,4138572359962133.5
2578,66676.06225762423
2579,41363.68725762423
2580,97128.41430840548
2581,121784.13647637423
2582,119841.06225762423
2583,289821.24585137423
2584,175118.94507012423
2585,178763.93725762423
2586,215822.81225762423
2587,203290.57007012423
2588,144472.72632012423
2589,147495.07007012423
2590,199374.43725762423
2591,222560.51147637423
2592,219718.54663262423
2593,250193.10913262423
2594,174561.24585137423
2595,210237.68725762423
2596,285162.56225762423
2597,197568.99975762423
2598,277685.18725762423
2599,399479.29663262423
2600,534581.4372576242
2601,123841.71850762423
2602,71803.83569512423
2603,93319.75757012423
2604,90805.49975762423
2605,68827.31225762423
2606,132083.82007012423
2607,205372.82007012423
2608,175229.07007012423
2609,146319.12475762423
2610,110538.57007012423
2611,225107.27319512423
2612,152816.74194512423
2613,119555.19507012423
2614,108397.19507012423
2615,157568.26147637423
2616,148362.88257012423
2617,210554.03930840548
2618,202967.18725762423
2619,208053.44897637423
2620,192355.68725762423
2621,177963.13647637423
2622,180236.26147637423
2623,232469.81225762423
2624,284479.67163262423
2625,306067.49975762423
2626,171104.69897637423
2627,184842.88257012423
2628,474644.92163262423
2629,501612.23413262423
2630,384793.92163262423
2631,471636.54663262423
2632,418679.17163262423
2633,320158.18725762423
2634,435180.56225762423
2635,137294.69507012423
2636,163246.00757012423
2637,190610.69507012423
2638,267452.23413262423
2639,188185.44507012423
2640,153088.19507012423
2641,95431.94507012423
2642,167613.62475762423
2643,108181.94507012423
2644,104418.80835137423
2645,108586.49975762423
2646,92866.63257012423
2647,99091.08960137423
2648,152163.55835137423
2649,142789.17944512423
2650,135692.36694512423
2651,133118.57397637423
2652,388651.12085137423
2653,261113.93725762423
2654,281516.73413262423
2655,422936.81225762423
2656,330175.17163262423
2657,373800.23413262423
2658,329313.92163262423
2659,326285.05835137423
2660,362151.23413262423
2661,376823.98413262423
2662,394188.93725762423
2663,278571.93725762423
2664,297527.68725762423
2665,335260.23413262423
2666,298083.73413262423
2667,181049.79663262423
2668,187947.04663262423
2669,191881.17163262423
2670,270468.92163262423
2671,190011.17163262423
2672,194510.10913262423
2673,201369.81225762423
2674,196746.24975762423
2675,189620.10913262423
2676,185764.62475762423
2677,206272.18725762423
2678,234112.99585137423
2679,280083.93725762423
2680,292320.06225762423
2681,409532.43725762423
2682,312851.06225762423
2683,486286.59350762423
2684,317474.92163262423
2685,335771.70288262423
2686,251409.04663262423
2687,295543.60913262423
2688,214672.79663262423
2689,214718.60913262423
2690,386812.35913262423
2691,200658.49975762423
2692,165012.43725762423
2693,211674.17163262423
2694,144532.79663262423
2695,200728.99975762423
2696,185522.62475762423
2697,190188.99975762423
2698,215586.64816460665
2699,165832.32397637423
2700,140530.19897637423
2701,128670.68725762423
2702,84378.48413262423
2703,112221.50757012423
2704,145214.27710137423
2705,104545.57007012423
2706,76916.00757012423
2707,93377.07397637423
2708,142978.07007012423
2709,117449.57007012423
2710,136776.13257012423
2711,432949.18335137423
2712,413238.18725762423
2713,161408.74975762423
2714,141014.24975762423
2715,178200.43725762423
2716,129543.74975762423
2717,183296.87475762423
2718,212586.49975762423
2719,153270.31225762423
2720,174546.71460137423
2721,124451.13647637423
2722,160334.92163262423
2723,132390.69507012423
2724,119722.94897637423
2725,123078.77319512423
2726,149554.93335137423
2727,180580.79663262423
2728,170281.93725762423
