Id,SalePrice
1801,134601.62
1802,142231.58
1803,153296.98
1804,141616.9
1805,134727.69
1806,130728.305
1807,125276.92
1808,126488.516
1809,114613.52
1810,144980.58
1811,107084.984
1812,106822.875
1813,127686.52
1814,92897.11
1815,52395.242
1816,94333.15
1817,114876.375
1818,143755.12
1819,126187.28
1820,54943.043
1821,123582.06
1822,145778.61
1823,37501.016
1824,138523.3
1825,110457.62
1826,101377.75
1827,109464.41
1828,137147.22
1829,121036.33
1830,147096.44
1831,142172.11
1832,88122.44
1833,134039.33
1834,119136.914
1835,136626.62
1836,127067.875
1837,104881.7
1838,131501.3
1839,94617.055
1840,172046.73
1841,149089.52
1842,82735.61
1843,135148.72
1844,133370.2
1845,135078.8
1846,148392.03
1847,146719.16
1848,57769.22
1849,111049.414
1850,121970.984
1851,157247.27
1852,125208.086
1853,134205.52
1854,152278.33
1855,146016.45
1856,225561.98
1857,159840.64
1858,131899.6
1859,120897.98
1860,162464.86
1861,120897.98
1862,327542.72
1863,301510.94
1864,301510.94
1865,330249.4
1866,329389.5
1867,244466.03
1868,329482.16
1869,216508.36
1870,243501.73
1871,235691.17
1872,171329.39
1873,245804.3
1874,138111.52
1875,199313.92
1876,195784.69
1877,213494.73
1878,208122.81
1879,137489.77
1880,136801.58
1881,234559.6
1882,249530.9
1883,192527.88
1884,209384.0
1885,250054.3
1886,310396.12
1887,202743.78
1888,289653.97
1889,169997.89
1890,125557.45
1891,143726.92
1892,111677.15
1893,127314.46
1894,135911.36
1895,133966.6
1896,134491.27
1897,123918.21
1898,102158.81
1899,154252.6
1900,135830.0
1901,177946.08
1902,144814.83
1903,226869.05
1904,139603.52
1905,181376.89
1906,157100.66
1907,211216.38
1908,117160.37
1909,146745.0
1910,127116.266
1911,200514.89
1912,294014.4
1913,143481.7
1914,57998.465
1915,323337.56
1916,60669.24
1917,269142.7
1918,137775.58
1919,169954.23
1920,146995.72
1921,473287.7
1922,312156.53
1923,214230.53
1924,236667.1
1925,194268.66
1926,404285.25
1927,141618.97
1928,160364.28
1929,122885.02
1930,121243.95
1931,142620.03
1932,148603.97
1933,172394.2
1934,180221.97
1935,174075.27
1936,193614.95
1937,187361.69
1938,173777.6
1939,245963.44
1940,193718.78
1941,172348.8
1942,188367.72
1943,204900.28
1944,344692.72
1945,391956.94
1946,176150.97
1947,342779.56
1948,180924.03
1949,252432.22
1950,176560.8
1951,247068.58
1952,221847.73
1953,169318.66
1954,182905.5
1955,136648.64
1956,280513.8
1957,156861.14
1958,339276.9
1959,143570.28
1960,116092.24
1961,121220.92
1962,96933.91
1963,106542.54
1964,110027.2
1965,149570.48
1966,136555.33
1967,278475.56
1968,489766.94
1969,402531.97
1970,417022.44
1971,423443.56
1972,364293.0
1973,262005.97
1974,329769.22
1975,433236.06
1976,266395.72
1977,352401.66
1978,368345.03
1979,326015.8
1980,192688.52
1981,332589.9
1982,230081.17
1983,202165.9
1984,164742.9
1985,215639.58
1986,222634.31
1987,177863.75
1988,178381.06
1989,190185.1
1990,216331.31
1991,248363.97
1992,204793.6
1993,169005.5
1994,221695.86
1995,183247.2
1996,250627.83
1997,319870.75
1998,332951.38
1999,256389.48
2000,310282.4
2001,260960.1
2002,246236.56
2003,266688.25
2004,270312.16
2005,233045.64
2006,217150.38
2007,249413.05
2008,218199.73
2009,185955.77
2010,189159.75
2011,139885.88
2012,171172.75
2013,187113.31
2014,185067.36
2015,195807.4
2016,194043.27
2017,197452.56
2018,119888.32
2019,136437.78
2020,116768.25
2021,114937.17
2022,191725.02
2023,151761.92
2024,247373.55
2025,352056.16
2026,171530.0
2027,161312.73
2028,153374.48
2029,161765.69
2030,274432.25
2031,222685.62
2032,245256.56
2033,257815.28
2034,164890.11
2035,218389.11
2036,186986.33
2037,197113.08
2038,274512.9
2039,196538.7
2040,366163.28
2041,302002.53
2042,198388.2
2043,162338.14
2044,162364.23
2045,211990.8
2046,135317.53
2047,149314.75
2048,138362.62
2049,135996.45
2050,182991.94
2051,108236.78
2052,131745.69
2053,152774.28
2054,72954.02
2055,161701.56
2056,131799.48
2057,119769.11
2058,227107.27
2059,132274.23
2060,169488.42
2061,166692.95
2062,136560.11
2063,109280.3
2064,143988.1
2065,122791.59
2066,177557.38
2067,108885.86
2068,128321.2
2069,83067.37
2070,116385.63
2071,96376.91
2072,140796.5
2073,143408.16
2074,178198.97
2075,155467.47
2076,114105.086
2077,149110.31
2078,132015.4
2079,133354.44
2080,118334.29
2081,132602.53
2082,137839.27
2083,142008.33
2084,114879.805
2085,126059.47
2086,113106.72
2087,126913.64
2088,109461.26
2089,82861.82
2090,132726.5
2091,131230.78
2092,130716.016
2093,136161.05
2094,127680.54
2095,156025.1
2096,82501.46
2097,98133.54
2098,155372.88
2099,58369.895
2100,81614.25
2101,113962.12
2102,120167.94
2103,101426.47
2104,135993.14
2105,110925.48
2106,63037.703
2107,222451.95
2108,120597.67
2109,117109.39
2110,120142.195
2111,131409.66
2112,133868.92
2113,122174.18
2114,104508.91
2115,154468.66
2116,118844.31
2117,139981.6
2118,117581.875
2119,111952.45
2120,114344.3
2121,111320.37
2122,98889.53
2123,86222.34
2124,166796.98
2125,130249.31
2126,151142.88
2127,153901.67
2128,126803.24
2129,100139.586
2130,141913.58
2131,152785.84
2132,118715.02
2133,120919.02
2134,124925.54
2135,98846.77
2136,84834.32
2137,117321.62
2138,136548.67
2139,143750.08
2140,140678.44
2141,143087.4
2142,128309.29
2143,135610.77
2144,123939.22
2145,140574.8
2146,156783.02
2147,147505.34
2148,135559.12
2149,147053.06
2150,223419.94
2151,111340.0
2152,195598.73
2153,165142.05
2154,111441.83
2155,135096.17
2156,289023.06
2157,234359.56
2158,224159.08
2159,202783.98
2160,168901.34
2161,245623.38
2162,364240.12
2163,334227.88
2164,235626.17
2165,177819.05
2166,147656.25
2167,209470.58
2168,205730.92
2169,194268.67
2170,224177.62
2171,155134.05
2172,132210.75
2173,158689.7
2174,236009.06
2175,285626.3
2176,319204.7
2177,244368.25
2178,207392.45
2179,143579.56
2180,225887.39
2181,189375.28
2182,211735.3
2183,198438.88
2184,141573.44
2185,127852.33
2186,145541.72
2187,143480.9
2188,158279.97
2189,210645.84
2190,83055.66
2191,87300.44
2192,97457.18
2193,106897.195
2194,101082.375
2195,118094.15
2196,103836.54
2197,131305.4
2198,145034.62
2199,192274.05
2200,145953.05
2201,138411.0
2202,203141.94
2203,163127.31
2204,186046.56
2205,118118.21
2206,147007.72
2207,226425.6
2208,252378.69
2209,224111.36
2210,121229.68
2211,114883.27
2212,115222.99
2213,108121.98
2214,126609.29
2215,104628.6
2216,153935.81
2217,77307.39
2218,68566.38
2219,62706.004
2220,70122.85
2221,333568.8
2222,269466.78
2223,311682.4
2224,228477.94
2225,123825.09
2226,185209.42
2227,194954.98
2228,265453.3
2229,269374.75
2230,159376.97
2231,206993.06
2232,173532.78
2233,163380.58
2234,240435.22
2235,212560.66
2236,292762.12
2237,376957.3
2238,208864.64
2239,120415.29
2240,159386.98
2241,158764.94
2242,132971.84
2243,126902.77
2244,107341.94
2245,93919.97
2246,144865.25
2247,110210.83
2248,123047.24
2249,127231.3
2250,141871.31
2251,105854.4
2252,180677.3
2253,154398.44
2254,165313.03
2255,197211.28
2256,176808.95
2257,212212.83
2258,167713.88
2259,178786.03
2260,153052.66
2261,183589.19
2262,194819.81
2263,378867.66
2264,423141.53
2265,177838.44
2266,284108.16
2267,323464.5
2268,380368.38
2269,155217.9
2270,191562.3
2271,234878.12
2272,194906.62
2273,171173.2
2274,183855.1
2275,154100.19
2276,180904.34
2277,172923.17
2278,149161.84
2279,127882.28
2280,122433.14
2281,170557.1
2282,184250.53
2283,99148.08
2284,114122.83
2285,140093.58
2286,128198.26
2287,338614.2
2288,269300.12
2289,404977.34
2290,390166.06
2291,325896.8
2292,432967.34
2293,485937.3
2294,384344.97
2295,366503.72
2296,276447.53
2297,304947.0
2298,311669.22
2299,385665.4
2300,323920.6
2301,295926.62
2302,240172.75
2303,243244.73
2304,253460.11
2305,181640.97
2306,180754.94
2307,193671.62
2308,224702.66
2309,275832.88
2310,205650.75
2311,194548.55
2312,177154.14
2313,173224.05
2314,171612.22
2315,166751.22
2316,196570.98
2317,189024.88
2318,178003.64
2319,172423.48
2320,186414.69
2321,262446.22
2322,178947.97
2323,176427.8
2324,168624.34
2325,208452.36
2326,164712.88
2327,209883.31
2328,226025.06
2329,186133.39
2330,178673.9
2331,392326.47
2332,392145.53
2333,334590.47
2334,264233.94
2335,250374.92
2336,315141.03
2337,215251.56
2338,296370.44
2339,226081.27
2340,393726.9
2341,216213.02
2342,241984.88
2343,221935.27
2344,222781.84
2345,252196.23
2346,210760.25
2347,199134.89
2348,225623.34
2349,181266.2
2350,290646.9
2351,252864.4
2352,246050.95
2353,256569.75
2354,139886.83
2355,140139.36
2356,152960.44
2357,197072.52
2358,201363.3
2359,128414.83
2360,116806.48
2361,143034.27
2362,265031.25
2363,140165.0
2364,151999.2
2365,222808.2
2366,198707.64
2367,231866.84
2368,197218.06
2369,226299.02
2370,168521.16
2371,166568.12
2372,198102.6
2373,280837.84
2374,302703.78
2375,260792.66
2376,276501.28
2377,356783.75
2378,140793.73
2379,192175.5
2380,140691.73
2381,154874.47
2382,201874.16
2383,210042.4
2384,244241.78
2385,156411.5
2386,137720.95
2387,135547.7
2388,111841.7
2389,126961.4
2390,133863.97
2391,140807.73
2392,117914.95
2393,164777.86
2394,142778.03
2395,207385.56
2396,142194.05
2397,215118.44
2398,133760.23
2399,57199.16
2400,61489.973
2401,116516.625
2402,142324.94
2403,133101.61
2404,158729.77
2405,155452.31
2406,140108.36
2407,131051.98
2408,139345.11
2409,128906.95
2410,168669.98
2411,120832.8
2412,151123.31
2413,133633.4
2414,141793.34
2415,125980.1
2416,123689.195
2417,127959.375
2418,128353.125
2419,116426.62
2420,126340.15
2421,144866.5
2422,111584.76
2423,127440.164
2424,164175.8
2425,198842.36
2426,128768.36
2427,125581.555
2428,165326.27
2429,116650.65
2430,130630.9
2431,114909.61
2432,143416.6
2433,145343.42
2434,137257.72
2435,146727.34
2436,108917.07
2437,110567.305
2438,127954.65
2439,102808.45
2440,122941.2
2441,98376.86
2442,107309.086
2443,125789.24
2444,125794.14
2445,89051.195
2446,131949.11
2447,178304.14
2448,136610.08
2449,110705.4
2450,138244.39
2451,130681.53
2452,214806.95
2453,94685.54
2454,111780.875
2455,101449.75
2456,132469.3
2457,122871.38
2458,116408.71
2459,107178.555
2460,136670.23
2461,118165.87
2462,137859.77
2463,118505.1
2464,159793.56
2465,139291.77
2466,119266.734
2467,147357.38
2468,87003.24
2469,83404.08
2470,200310.62
2471,191591.0
2472,174531.03
2473,123075.52
2474,87311.87
2475,233077.53
2476,123347.73
2477,134111.81
2478,156892.69
2479,115687.99
2480,152478.78
2481,114691.41
2482,138231.8
2483,117698.48
2484,125192.72
2485,125230.4
2486,156957.61
2487,225083.8
2488,147591.06
2489,151525.7
2490,153276.72
2491,94351.484
2492,176724.25
2493,148342.55
2494,166825.25
2495,93405.16
2496,232524.05
2497,155668.56
2498,116734.38
2499,95876.12
2500,129804.336
2501,138680.89
2502,148051.14
2503,102563.88
2504,189013.36
2505,221070.67
2506,260688.28
2507,296365.84
2508,260688.28
2509,206971.39
2510,230467.48
2511,182864.92
2512,203728.48
2513,213651.34
2514,261802.31
2515,152923.86
2516,172097.55
2517,135867.06
2518,154400.73
2519,221932.16
2520,217429.02
2521,189516.14
2522,222431.16
2523,124922.75
2524,141277.88
2525,150670.19
2526,138128.23
2527,106598.4
2528,129076.49
2529,142735.23
2530,123570.94
2531,256766.8
2532,226031.78
2533,191565.72
2534,234253.83
2535,308029.0
2536,241936.62
2537,220887.22
2538,185302.67
2539,186957.16
2540,179173.83
2541,175210.77
2542,165995.89
2543,130607.28
2544,132613.03
2545,131636.23
2546,125754.58
2547,136253.83
2548,142891.28
2549,167011.58
2550,201808.77
2551,143085.2
2552,124275.805
2553,83458.77
2554,125503.86
2555,108074.805
2556,101740.39
2557,110781.72
2558,180049.55
2559,124375.56
2560,139355.5
2561,128946.875
2562,126674.68
2563,140438.0
2564,197445.05
2565,142979.27
2566,164488.19
2567,134996.64
2568,211273.5
2569,211415.05
2570,121619.29
2571,185069.52
2572,167240.69
2573,238587.2
2574,271734.28
2575,127219.67
2576,133256.42
2577,160973.33
2578,82059.945
2579,65951.914
2580,128312.89
2581,112778.9
2582,116443.17
2583,282884.03
2584,172754.92
2585,193705.02
2586,193637.5
2587,196618.52
2588,137830.58
2589,143283.98
2590,211575.78
2591,211323.39
2592,214691.81
2593,256820.48
2594,179560.98
2595,198935.58
2596,337479.78
2597,178667.0
2598,300435.8
2599,300778.62
2600,174805.03
2601,137587.1
2602,82460.44
2603,100339.75
2604,90689.81
2605,81606.99
2606,142564.89
2607,185742.1
2608,213708.27
2609,168441.86
2610,114554.65
2611,154679.94
2612,153667.83
2613,129924.984
2614,125947.72
2615,140550.27
2616,148703.61
2617,176264.42
2618,211766.61
2619,210974.56
2620,187702.88
2621,182722.78
2622,183757.14
2623,241992.27
2624,305807.8
2625,282663.53
2626,169254.69
2627,173951.34
2628,480084.84
2629,576852.3
2630,333294.9
2631,485355.5
2632,448367.7
2633,312524.62
2634,404209.53
2635,149299.12
2636,181807.42
2637,158544.42
2638,261269.17
2639,194579.78
2640,156965.19
2641,104471.305
2642,177061.05
2643,104778.01
2644,134717.55
2645,99937.805
2646,93458.25
2647,98047.305
2648,143658.75
2649,141577.47
2650,134460.45
2651,150791.55
2652,445764.2
2653,245627.94
2654,239500.02
2655,374185.28
2656,303582.88
2657,334023.4
2658,277434.72
2659,283824.2
2660,355001.53
2661,338466.66
2662,331289.7
2663,280245.25
2664,262938.62
2665,306025.5
2666,286422.88
2667,163867.66
2668,175018.86
2669,176183.05
2670,277889.16
2671,181199.2
2672,184054.58
2673,200484.02
2674,205742.06
2675,160311.23
2676,184755.89
2677,194224.81
2678,242791.52
2679,267635.56
2680,282133.78
2681,389458.56
2682,346247.34
2683,510092.53
2684,304475.12
2685,350127.34
2686,245599.31
2687,320186.1
2688,227618.61
2689,206363.2
2690,548847.3
2691,192080.34
2692,140396.81
2693,202699.34
2694,139178.58
2695,187004.11
2696,181048.34
2697,188544.3
2698,199656.52
2699,175578.98
2700,167440.77
2701,162160.03
2702,110028.266
2703,130576.31
2704,143408.31
2705,127004.414
2706,118662.65
2707,127726.94
2708,139261.27
2709,115809.69
2710,129597.89
2711,279026.72
2712,402837.25
2713,160679.34
2714,149638.02
2715,175164.52
2716,141767.23
2717,154051.16
2718,232898.06
2719,163657.16
2720,167907.81
2721,135830.52
2722,156545.27
2723,143647.77
2724,131538.05
2725,131980.98
2726,148899.9
2727,180351.86
2728,165433.77
2729,160399.45
2730,146139.73
2731,116501.59
2732,123698.18
2733,160377.78
2734,143824.7
2735,134848.39
2736,140985.14
2737,123152.79
2738,128517.375
2739,153430.95
2740,132866.3
2741,142721.62
2742,156072.02
2743,149730.23
2744,156655.25
2745,139576.06
2746,141638.27
2747,155620.3
2748,130344.516
2749,131722.64
2750,130865.72
2751,139242.14
2752,224125.75
2753,141238.98
2754,262287.22
2755,134572.05
2756,97869.625
2757,63481.54
2758,74016.91
2759,149355.42
2760,139672.56
2761,150261.28
2762,150456.22
2763,182748.2
2764,157678.1
2765,290766.56
2766,132358.27
2767,86704.98
2768,132753.7
2769,133259.39
2770,141282.47
2771,115562.164
2772,116439.836
2773,149231.31
2774,139301.86
2775,126475.52
2776,141034.58
2777,154873.39
2778,105433.38
2779,116063.516
2780,98815.85
2781,99025.18
2782,94600.69
2783,98988.68
2784,127625.336
2785,132482.19
2786,63611.883
2787,125075.99
2788,76838.48
2789,200910.05
2790,90111.17
2791,118917.59
2792,65751.29
2793,149044.88
2794,100697.91
2795,116523.99
2796,102367.07
2797,211070.55
2798,120815.91
2799,111259.13
2800,70928.73
2801,116214.79
2802,128134.984
2803,154250.75
2804,135925.17
2805,94298.98
2806,77170.95
2807,154503.72
2808,149411.36
2809,131291.7
2810,134240.47
2811,164017.23
2812,145912.64
2813,136600.72
2814,152137.17
2815,101632.42
2816,251503.88
2817,147159.95
2818,124445.03
2819,138986.4
2820,137606.44
2821,113309.164
2822,214700.14
2823,319295.7
2824,175569.73
2825,153883.72
2826,136525.88
2827,141474.42
2828,228164.89
2829,194957.03
2830,223316.02
2831,174623.36
2832,237966.11
2833,294478.84
2834,211647.5
2835,216581.02
2836,190132.61
2837,158261.11
2838,147096.92
2839,172654.11
2840,196587.55
2841,205617.3
2842,229378.98
2843,152630.28
2844,165369.66
2845,118152.305
2846,205746.05
2847,202968.98
2848,205755.78
2849,198061.2
2850,280561.3
2851,236597.72
2852,240156.48
2853,247974.16
2854,140263.97
2855,198090.4
2856,197929.33
2857,184759.48
2858,203940.94
2859,132000.7
2860,125713.99
2861,139085.88
2862,189279.58
2863,117355.39
2864,255227.7
2865,144426.47
2866,135396.55
2867,94737.78
2868,122703.78
2869,115631.91
2870,142814.08
2871,98543.3
2872,48697.22
2873,110025.734
2874,137959.16
2875,125853.555
2876,151231.11
2877,134912.31
2878,175047.86
2879,154966.75
2880,107778.71
2881,148358.58
2882,170920.84
2883,185881.22
2884,197863.61
2885,195928.72
2886,215758.02
2887,102501.7
2888,129002.38
2889,61133.97
2890,83211.22
2891,138720.78
2892,57697.55
2893,87801.78
2894,44059.52
2895,306851.22
2896,289211.78
2897,199559.53
2898,144246.27
2899,218245.1
2900,144715.64
2901,224073.48
2902,192143.72
2903,353127.3
2904,347098.62
2905,98210.98
2906,207236.8
2907,110937.29
2908,126993.62
2909,127378.695
2910,83674.27
2911,81680.41
2912,143609.8
2913,88624.32
2914,81648.12
2915,86429.83
2916,86816.26
2917,157860.36
2918,112460.68
2919,224794.92
