Id,SalePrice
2220,70304.97046689523
2221,298522.6834811524
2222,255401.39452622784
2223,278549.4997557627
2224,213469.09903038334
2225,116178.75915580174
2226,188218.53364108255
2227,193475.18252579405
2228,272006.8107716041
2229,247163.27603707917
2230,150290.91263501224
2231,220502.11701266715
2232,175405.74146507107
2233,170039.613458942
2234,253685.90778797813
2235,220984.44621195216
2236,274995.002802471
2237,347227.54784935253
2238,207587.75074021245
2239,112210.49409962939
2240,158832.4444389159
2241,149863.66048176034
2242,133055.0545220777
2243,131513.4479852539
2244,109534.65826082465
2245,108764.45266294297
2246,148461.32004192463
2247,115225.48521528073
2248,131410.86386128716
2249,130823.12728447634
2250,134022.80185744402
2251,126062.35277101588
2252,181078.24767631435
2253,152780.2547846301
2254,175298.72752253743
2255,180085.91958389082
2256,187713.01880914476
2257,204314.36666661737
2258,173131.34404918968
2259,171638.51963666244
2260,168528.4683184458
2261,202018.03650471862
2262,227857.44167818
2263,335449.4668526465
2264,404203.1328750511
2265,183667.9164868556
2266,292563.06044443767
2267,383730.22755922127
2268,396408.6144865228
2269,145850.41593596252
2270,187909.244260929
2271,220120.00297859975
2272,199192.83714771818
2273,156216.99660286467
2274,169465.78357337002
2275,169111.1430762638
2276,195147.66033864525
2277,185008.0980546555
2278,143702.19782833123
2279,128271.00356554447
2280,129782.8244101733
2281,159511.74345140276
2282,183339.1785082367
2283,103406.31206568249
2284,105253.59839934023
2285,166132.8175852841
2286,124637.30096974915
2287,355352.0522029647
2288,278524.69954522594
2289,386547.78307043755
2290,444809.2358477358
2291,333501.7381495883
2292,421762.21889884176
2293,448863.0059079683
2294,438365.32008993905
2295,426834.51831398654
2296,274392.56681414426
2297,310048.02030395495
2298,317198.47999203805
2299,398393.6529668965
2300,341081.40319109446
2301,271350.9078923046
2302,229711.95373964708
2303,246113.476921133
2304,245834.2047072093
2305,176055.57474102144
2306,170938.41441088665
2307,175964.31682456084
2308,217450.05031086697
2309,281455.10517180956
2310,219808.59931719306
2311,202701.8041307437
2312,176819.7553073177
2313,171703.10739288377
2314,185082.2960601477
2315,176398.97702620516
2316,183140.8516264364
2317,171245.87470563492
2318,172246.3458438993
2319,184104.37630369767
2320,200445.71579004856
2321,245691.95404417478
2322,178776.00295993037
2323,185014.1455151067
2324,174295.0060661242
2325,202345.76065920244
2326,168604.2352068959
2327,215674.8044666159
2328,225999.40530026786
2329,182530.90572073756
2330,170304.95553558896
2331,345317.7825571463
2332,408081.53996905196
2333,323072.26237763616
2334,259469.29094244834
2335,267365.8660237691
2336,322780.83057794767
2337,212453.29537000594
2338,274532.15885022987
2339,201437.65912824907
2340,393543.4569973947
2341,208738.46914183884
2342,231484.1451398113
2343,212397.5507670928
2344,218162.4979925169
2345,235515.7621057621
2346,222981.03318890417
2347,198406.23781494345
2348,235340.692394457
2349,171371.98921559783
2350,289595.31232549954
2351,238963.8311598011
2352,260863.40357818615
2353,225584.2163581589
2354,135001.40961582048
2355,157819.35688970855
2356,150711.1846738881
2357,188995.91907797346
2358,185234.87257315585
2359,127145.38594378826
2360,114638.33336284262
2361,137822.04657891626
2362,260173.75307088546
2363,139295.59152271843
2364,162666.82218875832
2365,218415.87794298652
2366,214851.86780117705
2367,228754.8658377416
2368,223334.9169112086
2369,217218.12705613225
2370,166485.04983543797
2371,167176.97666459068
2372,188596.2374642332
2373,278691.22599185095
2374,316288.97618966666
2375,255574.90940969012
2376,286614.6673260781
2377,355808.4729856292
2378,137715.65231146239
2379,189792.2648394631
2380,142716.82905937813
2381,155074.92101499552
2382,189049.6129069272
2383,197789.86670888
2384,244493.73750103245
2385,158528.9306154165
2386,135795.52452090892
2387,138898.3164292921
2388,106823.67902670975
2389,128308.51202569951
2390,146004.38662418613
2391,139367.81285019117
2392,116509.6188267959
2393,173929.66720171
2394,149533.94738635808
2395,202865.44591166245
2396,134908.03758653533
2397,214441.89290571952
2398,134729.6081034162
2399,57005.507289504916
2400,60989.96448853796
2401,111491.02642351606
2402,138902.07297743746
2403,141990.70716746978
2404,144577.36396545154
2405,155627.73439744866
2406,144859.55247912556
2407,127894.54510067058
2408,138550.43005961934
2409,127234.02314311838
2410,173500.44173546633
2411,125181.90078942245
2412,156132.3883302446
2413,129954.6687458324
2414,132787.49468152534
2415,141212.4879654627
2416,129505.65466153003
2417,132570.1574054669
2418,130476.37113184597
2419,120849.4534054168
2420,125471.55687555711
2421,145544.53586394066
2422,120745.21026090134
2423,135908.10418470012
2424,155691.75335620434
2425,217700.98492063954
2426,132486.04050047972
2427,135556.70584713956
2428,182074.22511230677
2429,120611.35444980788
2430,134584.34684141807
2431,111885.83497981899
2432,145840.87418758942
2433,153762.78881861
2434,144948.58812879137
2435,149928.2773018224
2436,106655.55784404805
2437,108647.19925439416
2438,127564.90818132136
2439,110944.08175264712
2440,117879.1379583354
2441,99784.11446388054
2442,103416.06212091283
2443,119207.50440843447
2444,125950.93269789213
2445,78222.71142028041
2446,125717.94886675078
2447,193392.82445589214
2448,130384.49335131877
2449,101710.94835177212
2450,144392.59838304488
2451,115928.36102559014
2452,211604.65619713784
2453,100175.72645448465
2454,130544.7403824304
2455,123927.0444829148
2456,130981.76301339098
2457,124749.33912548475
2458,122977.0183988681
2459,105896.42264912586
2460,135841.63564937588
2461,108219.46677383975
2462,129529.19106684302
2463,115016.845782422
2464,169637.56901575546
2465,124042.03996896873
2466,105530.3688761665
2467,143752.7541940595
2468,74611.92102132659
2469,76763.3624389007
2470,176542.53136932832
2471,209649.1629994489
2472,165516.19402242402
2473,118632.41626904828
2474,78433.90905984872
2475,225818.63715899314
2476,111684.90053250182
2477,122033.492323272
2478,160052.51088968883
2479,108871.30205715403
2480,156194.8319448119
2481,116702.5255518279
2482,126663.80838265854
2483,113973.87121273218
2484,118524.54093271181
2485,123124.35964079639
2486,156465.62363386631
2487,184586.9541769009
2488,163884.38839571254
2489,154546.63216050662
2490,155978.55359441243
2491,95747.16827767825
2492,172065.95018538917
2493,153710.44237458069
2494,154422.91711092822
2495,95925.83549827564
2496,220762.2712106778
2497,149938.3384114557
2498,116677.05525402869
2499,99473.35028242732
2500,130250.80541991904
2501,138206.74030548593
2502,156347.81741348983
2503,100304.15094266887
2504,181231.80475053954
2505,228645.6950277699
2506,253371.05893887332
2507,318444.5664757927
2508,253371.05893887332
2509,209524.59542099442
2510,221625.07460905478
2511,177584.0446836323
2512,204168.9805371059
2513,209876.10681745564
2514,245812.3801114235
2515,139866.53957053236
2516,158533.36495575964
2517,138201.11248354852
2518,153372.31251452334
2519,224207.71162434202
2520,208612.05799563575
2521,188937.07454190083
2522,226609.84467928656
2523,125625.63815116022
2524,136309.5719785376
2525,141245.27241927438
2526,132911.46072980695
2527,110661.23590244538
2528,129666.21594939272
2529,126553.47989088224
2530,119140.14223507656
2531,251336.35463111172
2532,222891.9085852172
2533,196088.35721006722
2534,231250.141775488
2535,321292.55045954144
2536,235171.942552668
2537,243949.96815885222
2538,184718.48082851892
2539,189386.86244401123
2540,168917.65213633067
2541,182685.64960212022
2542,155906.57252706846
2543,130527.94948948758
2544,131997.84244564094
2545,131578.38422414075
2546,129309.19144043086
2547,141778.84379187378
2548,145444.3681154566
2549,155715.55580518383
2550,309969.3978918318
2551,131754.31210200058
2552,135884.37291040344
2553,71569.78462882777
2554,104429.43531106588
2555,123287.67340839436
2556,110991.24441096763
2557,105403.1353968647
2558,154761.16551945845
2559,142080.75888565558
2560,138624.31339829782
2561,154113.44000817137
2562,132434.05754733886
2563,150973.510076685
2564,200217.098672649
2565,147029.352103053
2566,160112.1777116588
2567,131426.7496358932
2568,196230.4326169387
2569,201152.3901279939
2570,122110.57169390815
2571,188530.89711736937
2572,189314.25401580625
2573,213992.32915558323
2574,283387.3707617768
2575,124560.3880629219
2576,130182.9868920807
2577,151873.48238617092
2578,86405.64864943858
2579,66077.652372175
2580,126285.9909383735
2581,121816.38034150147
2582,111848.59552387995
2583,280685.81477154815
2584,153899.7261376756
2585,182924.70197598703
2586,222810.52218370885
2587,206072.78972350011
2588,162407.41104172508
2589,148435.87945269744
2590,212193.6559600494
2591,202286.13685040374
2592,207569.90353996033
2593,245296.44458924836
2594,179626.41148084606
2595,211896.20806152685
2596,319461.4375849957
2597,182979.97699353183
2598,269934.2135554305
2599,333026.659565683
2600,186578.07361888717
2601,147622.16770589774
2602,84552.42115002208
2603,100597.21136906272
2604,87817.02021707359
2605,74634.94025652399
2606,143128.4203901695
2607,183599.6824182484
2608,190383.24000316602
2609,163101.32319202946
2610,116261.59531016396
2611,135604.48744910271
2612,153195.41709166992
2613,131580.55061687512
2614,126824.29039156382
2615,144276.74008306593
2616,145039.72901991726
2617,181579.20271035048
2618,225567.64306077943
2619,196365.37713225785
2620,184834.74618949677
2621,178765.7152704608
2622,183477.20331804958
2623,246212.61683631322
2624,292056.5914927948
2625,335600.9120196205
2626,165309.58521094115
2627,184545.79563265858
2628,431909.51171587047
2629,564097.0684357205
2630,365973.2634659063
2631,456662.7220207619
2632,422609.3887459996
2633,330657.5022831318
2634,396026.6781784933
2635,152159.64349259148
2636,185378.01088823628
2637,197493.3338615045
2638,260108.02054306032
2639,182930.95709213655
2640,148890.75448892108
2641,101036.84713523898
2642,193297.11365393674
2643,103814.27521235433
2644,118246.52974721912
2645,104364.19678270163
2646,97556.78725269198
2647,103106.60555039214
2648,146619.0652251141
2649,145850.67304187486
2650,158351.3858765227
2651,142701.5186575918
2652,421139.0179684247
2653,241450.74900962817
2654,241656.5678685313
2655,383191.05851896375
2656,314906.3186877298
2657,341799.5985095284
2658,282069.25305869034
2659,321777.3891958812
2660,355155.1584354527
2661,368467.8432955887
2662,361744.92474005494
2663,271081.8293348971
2664,268219.2949069879
2665,337335.55413974874
2666,285526.17033623584
2667,170554.16878758758
2668,185849.66080363406
2669,169818.22338932086
2670,297235.9161174068
2671,188915.56352425233
2672,189725.6675862311
2673,209327.7323605025
2674,207455.11679423277
2675,188290.30058258263
2676,185943.2848160062
2677,192669.35520890373
2678,259362.0645052005
2679,271899.3964254909
2680,286914.74589425686
2681,416603.9165804286
2682,359292.3571586292
2683,527509.7941909947
2684,328228.049179072
2685,370530.50443718454
2686,245885.82348633205
2687,308997.6987280825
2688,226096.01397107608
2689,221402.97682248542
2690,475522.94394010527
2691,176652.0608437872
2692,136305.51705155478
2693,195330.2095003772
2694,140174.0872586041
2695,190210.34820869597
2696,185321.034410416
2697,179744.60283374248
2698,186533.18307491954
2699,173087.24076717807
2700,150948.15389342504
2701,144482.92004141945
2702,105567.20028687974
2703,136677.3013057136
2704,139208.97685178657
2705,122682.36377804655
2706,116964.22551820264
2707,125679.30994413818
2708,136311.7117121709
2709,114305.92239136211
2710,130440.60730256661
2711,275063.6529348319
2712,390194.18247362314
2713,173862.0841023263
2714,154194.76253783662
2715,161702.58775237892
2716,158937.66908463277
2717,188798.26534860986
2718,223914.8869611351
2719,153637.96633025102
2720,179369.37541235075
2721,135304.3806264677
2722,152925.31244223902
2723,149014.28753214166
2724,128374.07796031055
2725,135278.99524074516
2726,145590.87765779192
2727,166674.69561848947
2728,161454.66188975953
2729,152630.65459388407
2730,143059.80419688052
2731,134504.59522691692
2732,121575.12606474855
2733,158834.6495481117
2734,142165.7292504775
