Id,SalePrice
2166,145976.3128681715
2167,217499.60784710984
2168,199143.98039064714
2169,204675.15432941698
2170,217571.24292163234
2171,147350.22281607322
2172,144237.74865381545
2173,164512.3777980073
2174,227958.29551871232
2175,325958.19177887856
2176,316339.8287586482
2177,238730.68958279313
2178,208642.45917138254
2179,141945.61895811348
2180,223673.00809518277
2181,192592.68960982782
2182,224918.08824359084
2183,190717.81975703395
2184,131458.52083335255
2185,121638.24301759312
2186,135310.42527366715
2187,146429.9748741443
2188,157648.35956553457
2189,176211.52529376105
2190,77959.24371395673
2191,80224.17305315481
2192,100672.22112669716
2193,108337.24629168863
2194,100426.61450911043
2195,114036.5647420996
2196,97014.07047525897
2197,113499.4081649637
2198,146592.62398925686
2199,179169.30315243072
2200,142944.33021235047
2201,142359.06388792096
2202,216669.41615418563
2203,156424.09592211785
2204,175748.6338598634
2205,106371.62510641645
2206,147695.1911064894
2207,221676.75285861743
2208,260533.4615063048
2209,218563.6584723586
2210,130056.4641835392
2211,120824.88958212131
2212,114446.65237832235
2213,106678.02289094529
2214,121440.12654537694
2215,104119.61075763973
2216,144616.06233889758
2217,98166.83660667215
2218,69076.54961945949
2219,70669.37271991649
2220,68141.6605506602
2221,330957.3649694194
2222,257708.77594151543
2223,271467.70360814134
2224,221580.82199761734
2225,110945.70971858376
2226,181186.22331792596
2227,194151.46144065104
2228,269532.8999453655
2229,251675.08851409858
2230,150920.30806345065
2231,216105.8101360016
2232,177406.028594681
2233,165975.92829758546
2234,250929.60237949656
2235,210828.6427323638
2236,276132.40777915553
2237,363987.56722171017
2238,207348.4946746962
2239,124329.5766365308
2240,154659.17091222276
2241,179403.60673830748
2242,136129.4402520801
2243,126437.82875899143
2244,102772.66644177817
2245,104671.60304157784
2246,154001.4417355138
2247,111842.72612555895
2248,125277.93997854953
2249,132561.32883510046
2250,135959.84772300758
2251,105230.7037263163
2252,174583.3322477386
2253,156864.5116208978
2254,184327.27225398985
2255,182004.24745322557
2256,186005.11075174724
2257,215296.42443402886
2258,170653.3675414225
2259,178548.60403650932
2260,177221.6786999073
2261,200815.22062103287
2262,224389.29796926462
2263,343847.8241935935
2264,432857.39600910095
2265,169517.4314849331
2266,311769.9858435145
2267,369429.29326995875
2268,385772.78920314246
2269,144086.34005746772
2270,186415.48314773582
2271,227899.70566451218
2272,193273.81627274796
2273,162351.59296854722
2274,163964.78222959393
2275,162787.48710866834
2276,190199.67903797497
2277,191562.94840581238
2278,145301.64855753514
2279,131812.0584868894
2280,128232.37004964314
2281,163086.80326144677
2282,185606.15064253937
2283,104913.33512638019
2284,123219.62003958889
2285,155082.66470115853
2286,122458.67528860115
2287,356885.6356571589
2288,264801.2668403646
2289,387061.0167005609
2290,444259.4053315464
2291,328648.6673095079
2292,439192.47495734604
2293,471404.6094532354
2294,452101.2643194942
2295,454612.8531704744
2296,269164.71283137356
2297,302316.9893705621
2298,326950.6126212761
2299,397413.6967762302
2300,343539.9055875024
2301,284053.02729152166
2302,240168.46859488997
2303,244206.67183031153
2304,247120.79581592375
2305,191669.5552753837
2306,180405.5522807077
2307,177129.97823379157
2308,224579.27961764208
2309,285382.09620051295
2310,223182.69839829783
2311,205079.79473259044
2312,178713.50487912694
2313,176095.4581959443
2314,181119.76790144033
2315,178090.83215850574
2316,191039.26774175063
2317,181941.79712009424
2318,177873.6160769646
2319,178916.59218887903
2320,187992.65488675793
2321,234151.26791331393
2322,172198.77512437658
2323,190108.64836397732
2324,173383.6759166357
2325,206542.07723432232
2326,170923.94700043445
2327,217846.00856603222
2328,233325.0146730155
2329,187698.93808750215
2330,169524.07052089085
2331,358023.2862882485
2332,407589.39983054466
2333,312773.914487529
2334,268894.2717047617
2335,257535.8195655905
2336,346798.7671862225
2337,206095.42057722565
2338,267552.9746960315
2339,222705.14272104934
2340,406295.2740757548
2341,214923.90890323973
2342,232372.45622051798
2343,219208.09073534212
2344,229469.6363992276
2345,233614.6066158492
2346,224429.88718368846
2347,201297.3215298729
2348,230669.75574208278
2349,178291.73610212991
2350,296432.48289879365
2351,244864.3986433119
2352,231786.65472818844
2353,251262.81588108614
2354,139273.43231699534
2355,168369.20361026004
2356,159029.86523566593
2357,187900.52356601777
2358,191764.18793575518
2359,122284.32585570478
2360,112289.77100801667
2361,139637.2492385043
2362,267748.3889526066
2363,134294.90620015402
2364,146776.7149008347
2365,224591.30040246394
2366,204721.89877253966
2367,227903.7781391003
2368,226603.21802619856
2369,224638.13880123626
2370,174672.6554112142
2371,172553.07486073126
2372,201343.79599123946
2373,274074.9839193228
2374,317517.91479129397
2375,273146.5337867885
2376,290825.9830238868
2377,394613.4816533053
2378,133323.98091926344
2379,186396.44803444966
2380,142189.3281432722
2381,157301.31601269112
2382,191107.56478633243
2383,206917.09457924805
2384,249446.84824615356
2385,157954.95267342665
2386,131934.376098439
2387,140829.2784741327
2388,102377.49591177085
2389,135679.21407603935
2390,146721.87259038351
2391,144869.9153813314
2392,115825.99862348582
2393,170552.5738650034
2394,142825.3386091003
2395,219652.8242521048
2396,129999.82904353428
2397,214475.78785786856
2398,132206.23574663012
2399,70107.3644665286
2400,54198.56242226645
2401,107517.88384042298
2402,137728.50596895642
2403,135841.51362566894
2404,145667.62448514253
2405,154787.867550985
2406,147209.7833917342
2407,126751.00439940949
2408,145711.9664139328
2409,128571.38007671853
2410,176731.2538045572
2411,119762.92373432175
2412,161300.90715022408
2413,134528.6547970359
2414,144240.07433529256
2415,135512.3790061452
2416,130534.28531182179
2417,122843.74611406012
2418,134581.45835847
2419,113603.15857360356
2420,127292.8339646432
2421,139288.2693116031
2422,120642.68345236113
2423,129223.74387470967
2424,148942.21821347188
2425,210911.94350105742
2426,135774.35660860533
2427,144319.05401435104
2428,183373.98265033957
2429,117209.08117955131
2430,129690.97724762198
2431,112930.23035315008
2432,153731.54689559172
2433,152688.38413132972
2434,142581.6799534557
2435,155709.3193017199
2436,106350.90101315205
2437,104877.73174519878
2438,124788.49365970332
2439,100725.96467259247
2440,117155.63055119521
2441,100303.83419473343
2442,102055.4882165856
2443,120758.79393450792
2444,125855.60303123547
2445,78929.26196924667
2446,134908.94114279142
2447,176187.8276249682
2448,139349.10930035767
2449,105261.1504025368
2450,147028.53872646578
2451,113332.6991957436
2452,204569.6278162591
2453,93066.14198145305
2454,117070.20882033044
2455,126056.39008399399
2456,134935.46689261997
2457,129113.58754860294
2458,120747.80366844204
2459,104847.95819497148
2460,142123.35829866535
2461,112448.28218916724
2462,133283.06513565325
2463,129611.69158403447
2464,152535.13830513108
2465,132760.74639077866
2466,105364.29483410447
2467,139685.10775293756
2468,76923.06914835343
2469,74548.43530118388
2470,189203.9989977437
2471,211274.07329476502
2472,168814.00660136787
2473,126300.68594712693
2474,84163.71873873581
2475,226053.99143259774
2476,106572.86416839213
2477,132351.8090434047
2478,165160.1920452409
2479,94787.10196444477
2480,147907.154714627
2481,120271.18835321769
2482,130717.858912912
2483,108791.46571328996
2484,118220.05224775427
2485,130159.2917801848
2486,156143.1302514596
2487,198955.31675507777
2488,165912.7374414254
2489,148941.248099084
2490,150391.48259315707
2491,97712.9256227324
2492,177618.78213081075
2493,159061.92738180124
2494,157422.57749968852
2495,84108.96859130157
2496,229448.3675824408
2497,152497.19497329163
2498,107449.24699812251
2499,99294.4283493332
2500,125183.95984867634
2501,142922.15333595674
2502,142213.59939826108
2503,93712.38399759957
2504,200806.6269708281
2505,231865.99829268755
2506,251810.48818436923
2507,291678.29461119423
2508,251810.48818436923
2509,214975.32530440585
2510,225829.17350328693
2511,175600.5615069253
2512,207264.25215867857
2513,211153.66384973537
2514,226217.70016896699
2515,146698.3932278005
2516,158711.96209676762
2517,133548.90488152512
2518,152154.33551309214
2519,225153.68840339745
2520,207946.04681418612
2521,188598.59599705724
2522,218368.88219919673
2523,125667.04862759312
2524,141969.05321815665
2525,150305.06770882136
2526,135869.75319254273
2527,108673.89194017557
2528,126908.20317975397
2529,138471.94193746604
2530,127672.51480252293
2531,233308.02993689483
2532,228609.54782638347
2533,195447.80127873912
2534,235049.35864241855
2535,320812.6785903835
2536,238962.9315682116
2537,254163.13552029378
2538,178682.9554704985
2539,183108.26325850544
2540,174179.98374906066
2541,172700.371194685
2542,157904.7064048524
2543,131710.20851322563
2544,126085.61538215414
2545,136868.24719856054
2546,132751.30019445877
2547,147168.03816154276
2548,141079.82499883848
2549,154936.4174856795
2550,272815.04428568477
2551,143219.39067727502
2552,121517.31441062993
2553,70180.61666177612
2554,110130.77537729338
2555,135857.19534575247
2556,93977.83254160386
2557,118430.10961013859
2558,190585.769203261
2559,142997.2712910006
2560,142715.5399021635
2561,167234.48540485397
2562,132919.01803193148
2563,161759.99043913127
2564,199053.91772405925
2565,148106.1150772153
2566,150659.70031211904
2567,126842.64592146632
2568,196483.79863519664
2569,192945.76688728415
2570,129399.65052990499
2571,191226.59105120166
2572,182654.92161440433
2573,213384.8102893217
2574,261864.71477572896
2575,134518.29248707573
2576,120674.64906195624
2577,160048.43739653885
2578,80676.103950164
2579,66175.52336498216
2580,129032.4673376491
2581,127191.29371664884
2582,103455.79143025969
2583,284019.7646865971
2584,154171.10045315238
2585,179109.38556189358
2586,214276.1191970969
2587,194396.69017935652
2588,153393.31366932899
2589,140297.90561423864
2590,209292.5254167341
2591,196112.4440828321
2592,214698.9078522597
2593,255250.83415282928
2594,184945.52396040718
2595,205800.51851344586
2596,334394.05258020584
2597,165495.39390692697
2598,274531.1161283669
2599,330691.37667014427
2600,186336.76122090648
2601,141372.91309353322
2602,77647.57062526561
2603,96867.50284952974
2604,87298.30093934115
2605,70852.24178494004
2606,148224.65315277327
2607,174804.16384902791
2608,188122.54556189734
2609,162796.7407835988
2610,117398.59010420118
2611,110877.14200729104
2612,150442.599878707
2613,129968.61202083575
2614,125335.18289261249
2615,142666.7843559698
2616,142687.84564935102
2617,183813.89233816005
2618,240237.89439177272
2619,179496.5930891246
2620,179778.3568452625
2621,180382.12528537845
2622,178472.8528054733
2623,248771.14029684346
2624,296594.6914608434
2625,324917.88199958106
2626,163856.04362688743
2627,180746.51652500458
2628,476878.89109356457
2629,599598.1851994788
2630,401558.7207808467
2631,474213.5454637225
2632,437414.3200384214
2633,330812.53034340654
2634,403879.337009002
2635,155888.93114509506
2636,173714.82468731533
2637,180945.35071893167
2638,267349.77899457753
2639,189939.19133296664
2640,148297.3004066288
2641,100803.43775048193
2642,186483.0883047864
2643,99419.45469557852
2644,128790.99319556722
2645,106500.17823157119
2646,100769.89464246857
2647,99348.95982196185
2648,135855.4190414825
2649,145801.39376808153
2650,140327.83725514315
2651,139934.42617165108
2652,426216.3242606432
2653,234388.9872519835
2654,256037.49892737393
2655,406177.3961371715
2656,329839.1877031007
2657,353488.33380773605
2658,285186.74900194217
2659,320217.0225037137
2660,351470.7001572529
2661,362590.455409245
2662,356030.0894579055
2663,269311.1410175427
2664,274739.4293053593
2665,330694.0004806721
2666,306693.0352847055
2667,171446.7084562943
2668,183925.603854407
2669,174999.87307056677
2670,299785.8152811082
2671,182844.41495430714
2672,182453.90197076768
2673,200505.73900402393
2674,202259.47667008892
2675,175677.82495653204
2676,181689.17073870008
2677,196831.4852585175
2678,242593.14196189554
2679,274258.87191711727
2680,270264.32851591904
2681,423585.50542423554
2682,351022.5655345681
2683,544298.0530231139
2684,330540.9553571879
2685,353862.15534977126
2686,250002.64329117033
2687,315613.50277586206
2688,227943.83950088665
2689,208226.0410747942
2690,487236.49663047824
2691,185425.34788461766
2692,144495.47077473512
2693,201061.96137728353
2694,149040.2614011769
2695,189813.0254415143
2696,180389.4452762234
2697,175114.8584889935
2698,190118.8699114449
2699,175058.62233711762
2700,153693.51370321953
2701,143791.8067028602
2702,99202.86220459013
2703,123304.2483165926
2704,148001.12009697032
2705,120173.34858815477
2706,112517.970314539
2707,122636.17237060414
2708,136368.7464335172
2709,115116.02552892972
2710,123119.98840560236
2711,267073.6072172034
2712,384080.89288741275
2713,170346.21289738143
2714,150217.3397477219
2715,171117.92993119286
2716,147284.17463388309
2717,187034.61053108211
2718,226834.69691232164
2719,155656.08387155752
2720,170769.22264428186
2721,135974.50243218138
2722,157194.71578812072
2723,150164.71736363086
2724,131681.09696440384
2725,134274.38733339554
2726,144605.15196830008
2727,184724.90422124788
2728,164768.29828364795
2729,143657.93320357747
2730,145806.2780722894
2731,124252.49236734831
2732,128527.22264367994
2733,165456.88803283745
