Id,SalePrice
1679,394956.4674440616
1680,313468.206820776
1681,256618.84563147847
1682,314790.4625446753
1683,181104.89297266793
1684,170681.6860097911
1685,172420.74045363316
1686,164160.58914577516
1687,167008.17302763715
1688,184283.9552031022
1689,188697.5152920645
1690,194257.04405070955
1691,180449.4785952613
1692,264856.6659784161
1693,166524.45351036757
1694,183077.53938231437
1695,167574.13830470687
1696,277095.8468490308
1697,172468.72328603867
1698,366438.7666721111
1699,335978.40413678467
1700,227393.60245936608
1701,256159.4916025649
1702,251875.44876125074
1703,259789.49552516788
1704,299673.41806382086
1705,240758.10244909138
1706,444476.3531769796
1707,211862.19857236763
1708,219284.52533036328
1709,281290.7525263071
1710,225467.07486944247
1711,265285.52378070884
1712,266565.1403094011
1713,282639.6281412494
1714,221878.05314870112
1715,207185.65463678684
1716,174531.05299932093
1717,167518.80874094248
1718,128384.99203652139
1719,201998.26807897832
1720,228371.78840946424
1721,162775.6748343237
1722,126824.51910299489
1723,158777.4378505468
1724,212748.40318256657
1725,227019.67298092376
1726,197987.01116579628
1727,153574.81291851695
1728,169336.83284756925
1729,170364.03880141772
1730,161884.9132198059
1731,121217.42672606728
1732,125792.8643417506
1733,119369.22717909096
1734,129485.67689670163
1735,128535.24642505181
1736,117200.2976692106
1737,369267.2244507706
1738,210646.663228706
1739,303138.51418762427
1740,209082.78845362252
1741,189273.42111622595
1742,177359.49812781543
1743,173532.08227734276
1744,304710.9775923199
1745,180363.05805741495
1746,168240.3285097635
1747,221730.32902927362
1748,220992.83190266052
1749,149877.17649253143
1750,141508.47830601176
1751,210249.01597423686
1752,126227.93809925203
1753,141079.43089659768
1754,195784.69632300406
1755,165741.17967892438
1756,130205.77204632337
1757,120554.42882016485
1758,142587.76066044197
1759,169521.58191211295
1760,163329.31379333965
1761,153534.87856724745
1762,186132.6974256499
1763,167445.32101619377
1764,113722.43804525647
1765,182038.03091097117
1766,168389.20998774676
1767,221238.5970473423
1768,140408.4496554612
1769,162640.70083252504
1770,164788.30812438732
1771,135893.2863089111
1772,129537.35926556631
1773,138831.5106549152
1774,129633.93023969157
1775,134888.06379125486
1776,126103.98248413684
1777,112131.38694551047
1778,133909.22608560033
1779,112073.04928761568
1780,174089.36509127947
1781,130473.0419746767
1782,88871.11596326022
1783,141274.41879945135
1784,97468.1481787951
1785,115169.03930177994
1786,144478.82243623902
1787,157908.1280903596
1788,45785.29695102312
1789,107317.64861113264
1790,76032.6552996794
1791,177827.20207572458
1792,164159.70532134594
1793,140384.38132734605
1794,161233.1609320242
1795,139747.40394226005
1796,127653.77374996025
1797,153420.65640290725
1798,131852.34362230427
1799,110040.01386317932
1800,125547.85953648748
1801,126209.10770401373
1802,125912.05024943125
1803,141676.45420471908
1804,141041.61098286213
1805,138467.17053336644
1806,113459.94133719563
1807,129157.09303658953
1808,115990.08053279786
1809,123202.20192274878
1810,144324.11788578785
1811,105299.62602495334
1812,104828.41274029408
1813,125907.99564822075
1814,103134.57743495936
1815,42437.54112992027
1816,94265.4640632842
1817,109821.99440309382
1818,139863.51777758848
1819,118294.68738989173
1820,52264.100106725586
1821,113838.09122500311
1822,143626.77377925423
1823,42531.26965767549
1824,149103.81489323848
1825,133241.60752724315
1826,94917.51764412402
1827,103721.98853313297
1828,144241.177261131
1829,144801.30716564367
1830,142265.21838369837
1831,165147.62590897377
1832,75291.55492671314
1833,136801.76623307535
1834,113101.7002874041
1835,153589.998903572
1836,130968.81474610671
1837,101195.50335332971
1838,132133.25436828868
1839,97443.74300609145
1840,176555.867763766
1841,152999.84334021708
1842,86578.78793460036
1843,139933.74979580776
1844,132306.7224792004
1845,133727.0930505145
1846,146505.1233505391
1847,172396.8828576607
1848,54552.59676266675
1849,112469.60092808363
1850,115312.11584325774
1851,163567.64903739525
1852,129467.2657953013
1853,134834.29041971738
1854,179933.28024080186
1855,146353.1477851094
1856,225639.2534871426
1857,158276.05315554896
1858,144076.0337913209
1859,119499.22170072436
1860,154244.15046826418
1861,119499.22170072436
1862,346305.347316179
1863,338826.6116968467
1864,337429.2773437862
1865,330895.9418768508
1866,330066.028820742
1867,248264.3248340924
1868,300781.71485623164
1869,208299.62238666773
1870,241733.9406338693
1871,233511.96644680167
1872,164778.58713797625
1873,228844.2046130528
1874,137824.09561680476
1875,203707.37842470396
1876,204984.32533679926
1877,215105.9447438522
1878,195200.94049144548
1879,127116.32270901656
1880,136349.144246676
1881,261321.29430436893
1882,264410.9045432195
1883,193795.82542547732
1884,207935.75235794578
1885,258985.81301638082
1886,288401.3804485882
1887,202437.95070160544
1888,283961.16748775204
1889,163296.11105137272
1890,125171.79839750363
1891,142310.0804600399
1892,103360.98909916863
1893,133343.444991176
1894,129945.40506816417
1895,145030.1861556556
1896,129289.64904691398
1897,130765.72876831073
1898,107099.87447690626
1899,144139.86132357924
1900,144197.0190091546
1901,173700.02911103205
1902,141654.90248755418
1903,225225.0957347507
1904,142304.96099085978
1905,205288.6779908069
1906,181773.2459066098
1907,208958.10019287656
1908,117957.80589391026
1909,130143.58231895558
1910,119008.9939827655
1911,220324.64222274523
1912,304822.65718935936
1913,173083.19303794793
1914,65891.26806530781
1915,337971.1232241986
1916,60457.135019532114
1917,259767.95942260692
1918,137782.06953785196
1919,176871.58596152882
1920,162994.02345460813
1921,394961.0187193792
1922,302669.0158781951
1923,207691.02635391176
1924,239833.05966820056
1925,203699.11890619516
1926,386843.0346138014
1927,137546.9350743351
1928,164325.39759048933
1929,127439.37587289487
1930,125646.71465858263
1931,142963.9435325559
1932,138489.45076872912
1933,173435.36105550145
1934,177949.6957459427
1935,177775.97138281318
1936,185131.59047801475
1937,184781.2120599718
1938,158770.0131749429
1939,275069.3219383923
1940,188069.40774687816
1941,175171.55225460647
1942,191683.57681043586
1943,217356.77180094717
1944,326023.85066479037
1945,386028.85071746877
1946,144426.1655112959
1947,320884.8397815277
1948,175246.4131740776
1949,247843.456162871
1950,188973.55950687526
1951,248660.47285621538
1952,205281.72656040432
1953,163584.0441083288
1954,203199.76133871544
1955,137232.93940292497
1956,304583.69729936466
1957,161000.06484314142
1958,320696.92588349414
1959,148472.54098340473
1960,111442.9721807028
1961,118439.8447090224
1962,97966.41485169479
1963,108528.3800294938
1964,109296.1459008569
1965,141168.08530441768
1966,136438.2907309203
1967,276580.9269089196
1968,422781.034612386
1969,388507.08476303425
1970,448217.8200560949
1971,448586.22033965687
1972,362361.0876174939
1973,274400.8251996647
1974,322260.7428049457
1975,474909.6338947859
1976,276578.23671912996
1977,353235.8456183293
1978,371994.3815478988
1979,308451.37956623913
1980,196287.43185822674
1981,324866.7398703764
1982,234191.3892400373
1983,217678.63502592777
1984,162744.38706224103
1985,240398.529400944
1986,229446.0206540361
1987,177792.6568070444
1988,177913.9839570246
1989,187430.26694380416
1990,214373.77284974477
1991,252604.26626175718
1992,221799.7621221678
1993,169411.4866085966
1994,245901.6213393997
1995,185900.6582257975
1996,251406.4260199142
1997,307975.9274689297
1998,347009.70250730513
1999,246986.42154949042
2000,303731.82729546004
2001,272752.5656051068
2002,245085.6481982473
2003,256069.27770759934
2004,293529.2715199329
2005,226748.02258994532
2006,237549.07942446542
2007,249103.85086532604
2008,230187.83906045955
2009,192040.13865832373
2010,184488.80045678813
2011,136253.243199016
2012,178870.19672791997
2013,183910.02707810668
2014,186387.41877599902
2015,194227.05000619226
2016,195839.94055684845
2017,200994.07841829018
2018,125766.05417386384
2019,139720.38009135023
2020,113326.12333009974
2021,102547.22685627855
2022,170696.5492824812
2023,137471.38227002663
2024,250918.9043862072
2025,350819.2703931559
2026,168294.0387090734
2027,157742.5605764386
2028,148333.9521164053
2029,171705.99673991784
2030,267714.6511138135
2031,233505.12119847306
2032,230809.16145833474
2033,262431.5075579536
2034,167676.55076027074
2035,221607.86746316354
2036,167129.38197569927
2037,171967.20802923068
2038,276293.75744727155
2039,216035.62523315666
2040,305277.94253163884
2041,291393.1129833524
2042,208333.94138778548
2043,160235.99408656568
2044,174843.27776089098
2045,220836.95430382452
2046,137370.95547428404
2047,145775.82135020357
2048,138676.38395586747
2049,136563.2132090259
2050,181728.45781349932
2051,105180.25971972237
2052,133142.6652054257
2053,145611.601652348
2054,82392.33322517386
2055,143627.94658198216
2056,151484.3378375782
2057,111274.08612306567
2058,227520.73188127816
2059,141747.36403714173
2060,174119.76463912858
2061,174748.27187303084
2062,136606.01897754744
2063,115235.39200440774
2064,136736.33999965002
2065,129489.6711224602
2066,181029.356927985
2067,122066.16984307951
2068,130767.0381824051
2069,88827.74710742167
2070,111371.49861830089
2071,90067.77861948864
2072,150112.92835210377
2073,146566.02956458475
2074,184504.68646067978
2075,145733.00445338583
2076,120606.44849615564
2077,144475.64999411494
2078,134317.37896765966
2079,142639.44403966455
2080,121414.23525612477
2081,126342.54707753698
2082,140845.27906794034
2083,147682.74253476647
2084,115140.79917100078
2085,125299.83087443431
2086,130387.05075752
2087,119707.23538705095
2088,94129.62868821164
2089,67123.48363847556
2090,132106.32718039566
2091,119442.51846257425
2092,131420.83659308933
2093,118944.15805275267
2094,115935.69412543754
2095,163370.5216412789
2096,81024.93113601588
2097,95621.13320161903
2098,150031.26163793288
2099,59873.53543832683
2100,82917.52390222713
2101,131073.31585309454
2102,116566.01789017428
2103,103759.1153072245
2104,127041.14060400329
2105,115604.27401475707
2106,68828.90785490899
2107,233638.77514686945
2108,117947.51438965666
2109,112984.60728351442
2110,126900.336470997
2111,154218.66402495888
2112,143663.41928968445
2113,121688.42398098722
2114,114389.60650099195
2115,155344.65991591942
2116,115055.3361754219
2117,159800.96367840562
2118,119255.68487858202
2119,106753.59790165808
2120,112892.68889362543
2121,115522.00868356581
2122,115160.48302682402
2123,95239.49538589365
2124,164892.87746940873
2125,127438.24781913336
2126,156346.5796954864
2127,160246.90017963276
2128,128767.39327793912
2129,110696.6744867908
2130,155026.10927690697
2131,158646.53948623096
2132,120232.51083911397
2133,120974.74701932495
2134,131657.59361699212
2135,102862.02397528103
2136,68647.59693634353
2137,121432.47297431665
2138,142733.45677787936
2139,151894.3384806007
2140,138059.7662197932
2141,141540.93360105943
2142,128683.68215696311
2143,143223.95103217463
2144,129565.7489350145
2145,134826.61042865174
2146,174782.84447156198
2147,133933.5070018498
2148,129658.30749808734
2149,149162.0048741169
2150,237734.82692139156
2151,107840.22979899401
2152,178857.97249516123
2153,155152.35558705486
2154,110045.61187735495
2155,143517.71045694078
2156,247760.58963999987
2157,238179.33464157567
2158,213889.3651876027
2159,197609.2527702606
2160,168604.14611293896
2161,246639.80622477754
2162,363995.3560348732
2163,343324.855800093
2164,265945.2893912409
2165,187850.74553066737
2166,147635.8724283803
2167,204226.97925151093
2168,208135.01485492653
2169,196710.25414279435
2170,223569.81089585501
2171,157201.7792054417
2172,135505.64468793114
2173,171166.7503771908
2174,221680.41319892395
2175,308726.37210599496
2176,334332.1502386244
2177,257482.10426481237
2178,214807.69049704974
2179,139054.92932086947
2180,260854.66424414585
2181,189689.41079803175
2182,241555.16252073014
2183,189292.5940020181
2184,135948.48699083077
2185,132956.08408478746
2186,142703.69345305936
2187,142903.0987661438
2188,145911.53906428785
2189,246251.74508065486
2190,83295.35658381727
2191,83268.34686425066
2192,87325.54316718534
2193,100691.86517313967
2194,109050.48118626124
2195,108434.291333299
2196,103874.64118272817
2197,118050.89790000116
2198,170377.20762247505
2199,191561.2421052621
2200,148918.10390808014
2201,141653.87958224668
2202,208563.01761822947
2203,135368.5284522494
2204,192253.92896281296
2205,118688.53890279015
2206,142026.20325489924
2207,223571.97079694722
2208,246464.82984029912
2209,237796.51495318042
2210,128204.6901359513
2211,120282.40206826846
2212,114616.7442955963
2213,105785.64143416283
2214,137954.61295358255
2215,98851.0197158494
2216,134062.77484940938
2217,71069.44426979889
2218,77765.83103562963
2219,72333.8729102891
2220,55351.17546049699
2221,329734.4766210261
2222,250905.16036119
2223,326128.53864449874
2224,218107.49722714623
2225,129749.66835529702
2226,215791.05770810606
2227,188175.63175209466
2228,264580.5935956003
2229,254389.2918749773
2230,165058.64321173236
2231,204588.55440594308
2232,195880.85015444542
2233,176908.36858961717
2234,243876.68644624163
2235,206910.0603657669
2236,270435.01444390503
2237,362482.51024987677
2238,206637.26609385596
2239,113254.49582314983
2240,163166.4138741863
2241,157134.57151087836
2242,131047.32304662498
2243,126537.3107806767
2244,103924.79383105811
2245,112026.72543308469
2246,148896.82230321591
2247,122950.09387814644
2248,117551.79292038215
2249,119700.16116673597
2250,139935.57628449512
2251,112826.23234207301
2252,181473.5539172424
2253,159891.59420015756
2254,178213.44549116876
2255,198618.92261795653
2256,188280.84661462615
2257,213085.82037186532
2258,168220.7345211638
2259,183215.12920945947
2260,167450.66814376626
2261,185013.08332744412
2262,189873.3467760206
2263,338929.3296415811
2264,506425.51646903227
2265,171123.0934652163
2266,273536.15738092037
2267,316757.26123204746
2268,383635.97498461563
2269,158003.6049270339
2270,184899.8165253059
2271,236605.6681695827
2272,193576.393254048
2273,165616.00483729495
2274,188118.2942690572
2275,186612.49086725252
2276,180340.88023369783
2277,178163.66246080588
2278,155972.26095359173
2279,121499.73548305905
2280,121129.01024751326
2281,170504.60699697566
2282,190653.54604059499
2283,103764.5853357479
2284,103711.82420942165
2285,139700.87385986507
2286,128934.21770331082
2287,335266.5420821393
2288,259607.06026848394
2289,430760.33626904944
2290,394448.2437490168
2291,311145.45153705345
2292,440988.4582994762
2293,421907.2660571779
2294,402785.6838360546
2295,453547.56448504934
2296,284778.94177113764
2297,309966.8422464819
2298,320131.5124032884
2299,423451.7539338009
2300,320411.4258673519
2301,286005.61262027355
2302,247845.92881315143
2303,233060.27603137388
2304,224303.04265013395
2305,174420.6627787962
2306,174906.9792006126
2307,195281.7155911007
2308,212861.46376618603
2309,277765.79379862477
2310,215110.8075426429
2311,200802.03435072515
2312,174441.45532620262
2313,172963.80608916172
2314,175945.40461927894
2315,173222.65879622436
2316,204216.33004828397
2317,177428.6453929176
2318,182352.84491922412
2319,177385.46747089847
2320,186295.1156346989
2321,266696.66474945896
2322,166050.96706493234
2323,189244.0883243888
2324,166921.64498844804
2325,201089.54045848676
2326,170368.10232184947
2327,207065.22977837097
2328,222803.6948745385
2329,191196.18946469302
2330,176945.44004599104
2331,353810.36937248707
2332,373666.437332858
2333,316380.12706453836
2334,257642.901639973
2335,265499.1017494468
2336,329040.2323735674
2337,225886.195963297
2338,302787.31191839126
2339,238184.09119581743
2340,409155.8474233245
2341,235291.39510229844
2342,224147.32255167436
2343,223359.97271681952
2344,226926.58673483218
2345,232465.12572749247
2346,201199.80508809487
2347,204252.9045254866
2348,229364.06053069193
2349,179299.37385467358
2350,311532.22516623477
2351,244852.09570140854
2352,248078.0041197599
2353,301947.3779391824
2354,136608.0780438349
2355,131089.21195796996
2356,154074.46390672412
2357,196024.7016158615
2358,196926.7116821942
2359,135835.49472244474
2360,119819.41510124614
2361,143063.7858684199
2362,279734.49839533865
2363,134411.37606894664
2364,150464.22212830264
2365,246125.5662156582
2366,183163.40284797322
2367,212063.31447311235
2368,204307.8856180759
2369,201985.33745357566
2370,165978.88925376566
2371,171408.05057715718
2372,184644.96476116133
2373,284847.531336763
2374,318378.7676165235
2375,262075.91241100905
2376,302543.61580398533
2377,333954.23944654095
2378,143544.9913381771
2379,196136.45303309555
2380,146784.4224741667
2381,158309.83487249867
2382,210278.57204477777
2383,208377.16380050883
2384,247584.26181143598
2385,166553.33451582174
2386,136906.24800416158
2387,135626.04909248525
2388,110847.5977405426
2389,128581.09858953
2390,138441.46890774908
2391,137674.17126696845
2392,118451.8767251812
2393,168484.2012506823
2394,138889.32208060677
2395,198155.840928504
2396,147295.89132796758
2397,211440.60373798606
2398,142634.49272145377
2399,45217.989868304016
2400,39217.33440977511
2401,114512.94601040085
2402,136772.91241859188
2403,129150.5903540306
2404,154984.42150491534
2405,165887.614403086
2406,141412.35432811198
2407,126046.88872090098
2408,139596.15351915185
2409,124831.15727861291
2410,185079.49513792736
2411,120178.66703763575
2412,153600.47433830771
2413,126187.66382310241
2414,151924.97445607098
2415,128550.29713414943
2416,136709.74618489045
2417,133691.48849210262
2418,127845.30586830167
2419,117748.47178148269
2420,131700.19128299278
2421,148042.78853200137
2422,114675.70815794638
2423,123607.8429928164
2424,157050.87426836812
2425,223430.29391946737
2426,136260.33984178657
2427,131938.8207738959
2428,160892.69987241627
2429,116807.10205295304
2430,135544.25948664136
2431,107783.89443697446
2432,141510.74088660008
2433,146525.510144936
2434,138028.01868352125
2435,161080.0674080224
2436,107230.82222948938
2437,112786.57553438435
2438,128153.031532192
2439,110562.72430572857
2440,132986.72946196783
2441,96133.24059511269
2442,99373.49516955123
2443,127891.0478278327
2444,129243.59439594651
2445,89874.83274151277
2446,131913.09272542805
2447,190754.0076371585
2448,143701.11576450465
2449,113002.91666500655
2450,154255.85465151817
2451,129934.28164690253
2452,218101.07438979263
2453,101777.65114314563
2454,128474.82071880529
2455,117166.63897682933
2456,136420.743318422
2457,125064.67614208924
2458,126109.05680069813
2459,107498.93108645146
2460,131098.8153876063
2461,119716.02944641002
2462,127306.51494736382
2463,120217.33236778264
2464,172481.16920684764
2465,135394.50662941215
2466,108882.50769121227
2467,145799.10422174577
2468,74568.44221981485
2469,71675.96159210811
2470,196922.72672159434
2471,214465.09723728523
2472,184960.7168651822
2473,124065.8048110202
2474,81655.45034169972
2475,239542.47148212593
2476,120907.04638559537
2477,132222.09527535658
2478,160394.11471957885
2479,113524.8229117054
2480,155273.0523280169
2481,119756.76275785384
2482,130226.35878467171
2483,113853.95001130649
2484,121074.19821818038
2485,126675.20814701369
2486,154638.51899313167
2487,201863.9703677245
2488,161136.45730051803
2489,153067.84221860775
2490,158150.7217313429
2491,99934.95994270864
2492,193538.04732983542
2493,162911.47321730753
2494,161428.12589420404
2495,104165.22213776622
2496,265045.35922138905
2497,151250.82542466078
2498,112041.2988890908
2499,92728.9468883266
2500,125956.64242138424
2501,133702.08438475413
2502,143407.80910002877
2503,108139.53260671764
2504,210480.3517880386
2505,221486.277580834
2506,260010.41601854848
2507,310673.48446397437
2508,262063.3016068968
2509,217223.85480706577
2510,227267.48977357565
2511,177437.43643169678
2512,215846.90040053206
2513,226717.77154546278
2514,279673.73911452875
2515,147122.31258032136
2516,175311.91848108196
2517,136920.68015138153
2518,151890.8525682024
2519,213847.9409471588
2520,217369.94005095251
2521,191787.6337383074
2522,229479.81140807233
2523,127344.35736972476
2524,139906.34409843682
2525,150028.26766302148
2526,131282.940687886
2527,102691.6816076085
2528,129801.46246786788
2529,136779.0835920732
2530,126603.83360859648
2531,264411.0845964806
2532,218447.67807958857
2533,194315.0002465052
2534,235409.48675525273
2535,307200.05184419744
2536,224513.4447176115
2537,214079.32481667417
2538,185120.22360939733
2539,185956.9733918436
2540,181053.29247921065
2541,178237.42651335307
2542,159487.81498686972
2543,126852.00894336033
2544,117205.94217210553
2545,124847.93077852025
2546,125180.26463033518
2547,129080.24757515025
2548,142799.9858472287
2549,156725.71686855963
2550,206012.10441165234
2551,142710.80819074129
2552,125313.93527737077
2553,75708.72317129995
2554,125536.73390367352
2555,127163.67635513996
2556,105485.97992346424
2557,111333.61009328571
2558,164470.26732324972
2559,128178.94300568887
2560,146180.39292403354
2561,136615.27346029948
2562,131289.43445578642
2563,136772.46041145723
2564,194411.33016079734
2565,137190.7341079725
2566,159621.0543162187
2567,127402.28746982983
2568,203892.46461188013
2569,201454.4551748297
2570,126490.89895280177
2571,171652.58802350552
2572,172430.0617652848
2573,248244.45275630135
2574,273408.7783071944
2575,144231.03123558074
2576,135738.5951817801
2577,160265.81012739986
2578,80567.37530280495
2579,53896.16650459644
2580,137774.489995181
2581,120010.71356952266
2582,116400.88270172088
2583,257221.94729960387
2584,164569.9446856458
2585,190741.61484651532
2586,206076.61472599863
2587,206226.88758194284
2588,147638.40808371993
2589,141934.4663538234
2590,198445.48478523619
2591,238783.22531871108
2592,211459.90866132884
2593,253490.30771952978
2594,179962.2203611219
2595,185088.25643677072
2596,312198.5930635098
2597,199668.20645573016
2598,276670.769711115
2599,357137.44225760404
2600,168918.97478419467
2601,145747.7683289276
2602,81291.16460996601
2603,97950.4574793682
2604,86742.9133702391
2605,70627.5667299977
2606,137663.41552948757
2607,186705.4560888672
2608,210106.91648458628
2609,157222.76373212467
2610,105943.01243103617
2611,131444.67913180386
2612,156578.39296233605
2613,131090.76766485974
2614,128327.14726520002
2615,162204.61118104364
2616,151277.31007840947
2617,170380.81472925475
2618,213525.04904906414
2619,204080.9501160256
2620,193156.131274437
2621,185308.3070457819
2622,183976.6822610454
2623,251175.5610604413
2624,328402.7448254173
2625,266885.53833250323
2626,179596.1063735472
2627,153338.52106875938
2628,458578.9602442285
2629,535721.566298375
2630,338352.415679219
2631,485494.8412739645
2632,445487.65915844776
2633,310592.59594676306
2634,398158.9133467256
2635,152505.43040845313
2636,180146.81034280252
2637,173647.5360184709
2638,263578.10611324676
2639,185862.93107958473
2640,158032.3679519703
2641,99933.70348366215
2642,181537.60627649518
2643,102204.38396921815
2644,128570.15288596318
2645,102547.69703031375
2646,90412.98190355844
2647,106244.87330726943
2648,141394.20153153496
2649,143645.2724228987
2650,141813.6829856423
2651,133426.3729846406
2652,437112.4327008463
2653,236680.5371040739
2654,243399.26150056676
2655,371126.5275179047
2656,309437.94696082815
2657,319340.98477889906
2658,277106.23371207144
2659,313045.42734832485
2660,329435.80823474284
2661,345042.56659456796
2662,366439.1764172621
2663,290772.88977829943
2664,273798.8983214455
2665,327859.6790715169
2666,275469.98368141404
2667,160683.17458614454
2668,183402.69719934525
2669,172572.0572470733
2670,287829.2003357034
2671,185870.64310554817
2672,182268.6814939789
2673,197551.061811635
2674,222446.78154222926
2675,173114.8363492752
2676,186230.53762230647
2677,204400.29554587457
2678,250784.74104739988
2679,276009.2912773704
2680,278179.1825973864
2681,379881.90740841994
2682,339593.2030504325
2683,519974.79408777447
2684,298294.9737984904
2685,348281.7269075437
2686,254816.18026866365
2687,358548.6971054893
2688,212738.052973843
2689,189611.95513311023
2690,471460.14064465667
2691,194820.36107671598
2692,129253.45412690617
2693,188063.3390296232
2694,132376.0604160591
2695,188183.28290166732
2696,185533.78132884513
2697,192554.7649788157
2698,206048.55748837697
2699,170130.08480456588
2700,160363.6109375666
2701,154706.3789405493
2702,102852.47945039712
2703,123508.6584219974
2704,142058.06863328023
2705,127533.20250609142
2706,119142.00444679639
2707,122258.92304629802
2708,129618.68694450911
2709,109941.51727204351
2710,131774.56397018651
2711,256240.16676047756
2712,382690.8705967105
2713,175221.36640123618
2714,148787.49819282407
2715,176541.88604080572
2716,149008.58742132405
2717,186321.140820681
2718,246719.50733128577
2719,163567.39382713818
2720,194128.7743762495
2721,135525.6684808545
2722,163699.82287619825
2723,145881.2252299081
2724,130732.2740125512
2725,133148.3426848538
2726,152136.33222550762
2727,191159.31259034158
2728,168470.85779860805
2729,148448.57916727135
2730,146009.61518419354
2731,118436.3372803737
2732,124693.85513700983
2733,159047.90284509855
2734,147928.5527522282
2735,131197.3060007024
